year,beaucoup_ADV osé_VERB,beaucoup_ADV posé_VERB
1800,0.0,0.0
1801,2.1430643926123594e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,4.5321479902327155e-09,1.1330369531492579e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,2.8320094713762956e-08,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,3.5763532135746345e-09,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,9.86148829262845e-10
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-09,0.0
1825,8.805443041381977e-10,0.0
1826,1.2331177856594877e-08,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,4.586150570418113e-09,9.172301251858528e-10
1829,2.571952872898464e-09,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,6.236482441579483e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,5.294161553592858e-09,7.563087933704082e-10
1836,1.344150035720304e-08,1.3441500135158435e-09
1837,9.74104708006962e-09,0.0
1838,3.787297142565649e-09,0.0
1839,5.5931801412612e-09,0.0
1840,9.554533164646273e-09,2.5478754661634184e-09
1841,1.4125206782011901e-08,0.0
1842,3.3541325272778977e-09,1.341653010911159e-09
1843,4.134837805480629e-09,0.0
1844,1.2074834465636286e-08,2.7442805805577564e-09
1845,1.9530798311961917e-08,0.0
1846,1.3465353276842507e-08,0.0
1847,4.853901280910122e-09,0.0
1848,8.84974404868899e-09,0.0
1849,2.513824481908955e-09,1.6758829879393033e-09
1850,1.0183494048021657e-08,0.0
1851,3.8696632564949596e-09,0.0
1852,1.7578472011337e-08,0.0
1853,3.5831591027601917e-09,0.0
1854,8.313063126763609e-09,0.0
1855,2.1227748447927297e-08,0.0
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,5.857811125054013e-09,0.0
1858,7.34051397444091e-09,0.0
1859,1.8331824946926645e-08,0.0
1860,9.15436793036406e-09,0.0
1861,1.3204698667834691e-08,0.0
1862,8.132375661773494e-09,1.3553959066214816e-09
1863,1.548332484446746e-08,0.0
1864,1.582260189536555e-08,0.0
1865,8.47231973466478e-09,4.706844358715045e-10
1866,1.702964524952222e-08,2.432806400776144e-09
1867,8.249779526181555e-09,0.0
1868,5.433861360870651e-09,0.0
1869,8.790334682373668e-09,0.0
1870,1.1468097582678638e-08,5.734048791339319e-10
1871,5.3105884134652115e-09,0.0
1872,1.814201766592305e-08,0.0
1873,2.9930022904522957e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527251978387e-09,0.0
1876,3.627608879952504e-09,0.0
1877,8.040260901509555e-09,0.0
1878,6.039088673581716e-10,0.0
1879,3.665595160740054e-09,6.10932526790009e-10
1880,5.776061406947974e-09,6.417846254436199e-10
1881,1.6036766581351003e-08,0.0
1882,1.4641846846075168e-08,0.0
1883,1.3270612164717477e-08,0.0
1884,1.3203393933736152e-08,0.0
1885,9.023890079618013e-09,0.0
1886,9.034849313138693e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,9.510921827882157e-09,1.268122939990235e-09
1889,2.0674951528576457e-08,0.0
1890,1.3108772733971819e-08,2.6217545912032847e-09
1891,1.2748440081367107e-09,0.0
1892,5.641661360300532e-09,0.0
1893,3.695050043717174e-09,0.0
1894,6.301539290376468e-09,0.0
1895,1.2037228991346183e-09,1.8055843487019274e-09
1896,2.358811590497112e-09,5.89702897624278e-10
1897,3.4960281336537946e-09,0.0
1898,3.960848538042683e-09,5.6583548957434e-10
1899,4.4220627160029835e-09,5.527578395003729e-10
1900,9.34389543516545e-09,5.191053142894475e-10
1901,1.676621730339889e-09,5.588738916095792e-10
1902,7.856454153909453e-09,0.0
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,6.987012746151322e-09,0.0
1905,3.096455536422127e-09,0.0
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,3.0857059130084963e-09,0.0
1908,2.4556945366072114e-09,4.911389073214423e-10
1909,3.850688656825696e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,3.71209285532359e-09,2.121195885607108e-09
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,5.300923255902035e-09,0.0
1922,4.426761179843197e-09,5.164555005876537e-09
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,7.804457524684949e-09,0.0
1928,5.713020723163709e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,6.843213995466613e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,2.393656828303392e-09
1936,3.6374143697059935e-09,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,5.960435700558264e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,6.381216888229346e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,4.9633461784992505e-09,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,6.466053470433053e-09,2.5864212993553792e-09
1964,3.041984220075733e-09,3.6503808864551957e-09
1965,4.377634699181954e-09,2.73602163147757e-09
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,3.1439910674890825e-09,3.1439910674890825e-09
1969,3.6334062425424918e-09,2.7250546263957176e-09
1970,5.978342709767048e-09,4.5987250119061684e-10
1971,3.083038491169532e-09,3.5968783507200897e-09
1972,4.104117490300041e-09,3.0780880067027283e-09
1973,0.0,5.513203782392395e-10
1974,3.937900228123681e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,3.4268881066168433e-09
1976,0.0,6.8562320265641574e-09
1977,0.0,2.3507127355770763e-09
1978,4.752473081737207e-09,5.346532105932056e-09
1979,5.851973350345929e-10,5.266775904289034e-09
1980,1.7055452605774235e-09,4.548120546843393e-09
1981,5.060439622894819e-09,6.325549528618524e-10
1982,0.0,2.483000915987077e-09
1983,6.315316047889041e-10,4.4207211225000265e-09
1984,2.3196033982486597e-09,5.219107812592938e-09
1985,1.2031116103372597e-09,3.609334831011779e-09
1986,2.3977941854269602e-09,7.792831269171074e-09
1987,3.6664902225425067e-09,3.0554083707556856e-09
1988,0.0,1.798966087207532e-09
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,1.089730194969718e-09,4.358920779878872e-09
1991,0.0,4.10302547493302e-09
1992,2.2039776670368383e-09,4.4079553340736766e-09
1993,1.1078414852150331e-09,2.7696036575264316e-09
1994,0.0,8.439882570598911e-09
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,4.270473752399084e-09
1997,1.917957792585412e-09,5.753873377756236e-09
1998,1.9072516899143466e-09,7.152193948201102e-09
1999,0.0,5.484241505371301e-09
2000,1.7672125984802278e-09,5.743440834038438e-09
2001,2.190605918883648e-09,2.6287270138425356e-09
2002,1.752488598683044e-09,6.133709984368352e-09
2003,0.0,7.500461585152607e-09
2004,1.7619165015858584e-09,5.726228824443069e-09
2005,2.702249757291497e-09,6.305249655724765e-09
2006,1.2353669198716943e-09,6.1768350434476815e-09
2007,3.994479469415779e-10,6.391167151065247e-09
2008,1.2772318758180745e-09,5.960415716543821e-09
2009,0.0,7.1522885392028e-09
2010,0.0,7.558068837454357e-09
2011,3.059177577924288e-09,3.4415748029203996e-09
2012,1.3617010852229328e-09,7.148930780687124e-09
2013,1.9523875849358774e-09,8.367375237128272e-09
2014,2.5985342766432495e-09,5.630157673408576e-09
2015,8.866301581811342e-10,3.768178213903184e-09
2016,2.6927420293532123e-09,3.935546111222266e-09
2017,1.509366853724714e-09,7.798394818792076e-09
2018,2.0651733656507076e-09,8.26069346260283e-09
2019,2.2958890344426663e-09,6.887666881283394e-09
