year,beaucoup_ADV oser_VERB,beaucoup_ADV poser_VERB
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,4.3136125782439194e-08,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,2.3176038865813098e-08,0.0
1817,2.1796227045456362e-08,1.556873407970727e-09
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,6.917880934764753e-09,0.0
1824,1.1789557774477544e-08,0.0
1825,3.522177216552791e-09,0.0
1826,8.807984341885344e-10,0.0
1827,4.608636583469661e-09,0.0
1828,2.2930752408001354e-08,0.0
1829,2.4004892296147773e-08,0.0
1830,1.878630406793036e-08,0.0
1831,2.0268567268999504e-08,0.0
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,1.1583628278799551e-08,0.0
1834,1.120143711119681e-08,0.0
1835,1.285724948729694e-08,0.0
1836,1.8818100855355624e-08,0.0
1837,4.87052354003481e-09,0.0
1838,1.0730675015224733e-08,0.0
1839,1.1885507689157748e-08,0.0
1840,2.293087852933695e-08,6.369688665408546e-10
1841,1.4125206782011901e-08,0.0
1842,2.817471411731276e-08,0.0
1843,3.18973185642335e-08,0.0
1844,3.2382512671347286e-08,0.0
1845,3.2923345827384765e-08,0.0
1846,3.2785209214125643e-08,0.0
1847,8.629157832729106e-09,0.0
1848,1.689496542667257e-08,0.0
1849,2.3462362719328667e-08,0.0
1850,2.0366988096043315e-08,0.0
1851,2.1283147688677673e-08,0.0
1852,1.4323200403509873e-08,0.0
1853,1.4929829816878737e-08,0.0
1854,1.1950028522278444e-08,0.0
1855,1.5920811335945473e-08,0.0
1856,9.836659486950339e-09,0.0
1857,2.7336451324799782e-08,0.0
1858,2.5447114637699997e-08,0.0
1859,2.800695320104296e-08,0.0
1860,1.9224172476128842e-08,0.0
1861,2.6409397335669382e-08,0.0
1862,5.0149647989883306e-08,0.0
1863,2.1976331865403154e-08,0.0
1864,7.1920918109924514e-09,0.0
1865,9.413688495385486e-09,0.0
1866,1.8489329178805747e-08,4.865612912574591e-10
1867,9.7056229719783e-09,0.0
1868,2.5687345583946808e-08,0.0
1869,1.2697149998075474e-08,0.0
1870,2.3509599600401998e-08,0.0
1871,3.292564798584863e-08,0.0
1872,7.256807155187062e-09,0.0
1873,1.3767810003173508e-08,0.0
1874,1.7923827755339516e-08,5.974609140757536e-10
1875,3.432916173551348e-09,0.0
1876,3.748529309177684e-08,0.0
1877,3.3398006138440905e-08,0.0
1878,2.2344627481629686e-08,0.0
1879,2.3826368433788048e-08,6.10932526790009e-10
1880,1.2835692508872398e-08,6.417846254436199e-10
