year,beaucoup_ADV eu_VERB,beaucoup_ADV pu_VERB
1800,9.432493897065797e-09,3.144164484325529e-09
1801,1.904946067554647e-08,0.0
1802,1.5664880947952042e-08,0.0
1803,1.950339267864365e-08,0.0
1804,1.730295728918918e-08,1.730295728918918e-08
1805,1.7057265822018053e-08,0.0
1806,8.645007376628655e-09,0.0
1807,1.4234775136401367e-08,0.0
1808,1.8128591960930862e-08,1.5862518409903714e-08
1809,9.036122072814123e-09,0.0
1810,1.8721014072298203e-08,2.3401267590372754e-09
1811,5.0141535368197765e-09,0.0
1812,1.3336041604361526e-08,0.0
1813,8.627225156487839e-09,2.8757416448144113e-09
1814,6.293354282149721e-09,3.1466771410748606e-09
1815,1.6183340889597275e-08,0.0
1816,1.3905623319487859e-08,0.0
1817,2.1796227045456362e-08,0.0
1818,2.384235386898581e-08,0.0
1819,1.449147024601416e-08,0.0
1820,1.898636980968149e-08,0.0
1821,1.1833785507064931e-08,9.86148829262845e-10
1822,2.3058916553964082e-08,1.0025615893027862e-09
1823,1.680056804787e-08,9.882686891060644e-10
1824,5.894778887238772e-09,2.5263338088166165e-09
1825,2.8177417732422327e-08,8.805443041381977e-10
1826,9.688783109140786e-09,0.0
1827,6.452091305675367e-09,9.217273055917019e-10
1828,5.503380862137419e-09,0.0
1829,1.2002446148073886e-08,8.57317605795771e-10
1830,1.1480519646056564e-08,0.0
1831,1.5591206548037917e-08,0.0
1832,2.4353944638733083e-08,0.0
1833,1.3900354645102198e-08,0.0
1834,5.600718555598405e-09,0.0
1835,2.0420337421001022e-08,0.0
1836,1.4113575197427508e-08,6.720750067579218e-10
1837,1.8090515752078318e-08,0.0
1838,2.840472923537618e-08,0.0
1839,7.690622361167243e-09,0.0
1840,1.6561189752906103e-08,0.0
1841,1.219904177673925e-08,1.219904177673925e-08
1842,1.2745703159566801e-08,6.708265054555795e-10
1843,2.9534556134080958e-08,1.1813822142769936e-09
1844,1.2623690537338916e-08,0.0
1845,1.674068350610014e-08,1.674068439427856e-09
1846,1.8734404250153602e-08,2.9272506640865004e-09
1847,1.5101026207275936e-08,5.393223645455691e-10
1848,1.448139919091318e-08,8.045221711050488e-10
1849,7.54147322368226e-09,8.379414939696517e-10
1850,1.9009188889640427e-08,1.3577992064028876e-09
1851,9.674158363282004e-09,6.449438760824933e-10
1852,1.1067927019325907e-08,6.510545436100301e-10
1853,6.569124799682413e-09,0.0
1854,1.2989160858012383e-08,5.195664454227256e-10
1855,2.7065379271107304e-08,0.0
1856,1.0354378687793542e-08,0.0
1857,1.5620829074691756e-08,1.4644527812635033e-09
1858,1.2723557318849998e-08,4.893676019968041e-10
1859,4.582956236731661e-09,0.0
1860,1.0985241161165504e-08,2.288591982591015e-09
1861,1.5091083938045813e-08,9.431927461278633e-10
1862,1.536115412648087e-08,0.0
1863,1.1487627737949424e-08,4.994620828036034e-10
1864,1.726102105692462e-08,1.9178911792039344e-09
1865,1.0825742080555756e-08,7.530950973944073e-09
1866,1.751620715140234e-08,0.0
1867,1.3102591012170706e-08,0.0
1868,1.3831646938911035e-08,4.93987406535723e-10
1869,1.4162205630441349e-08,5.371870948067681e-09
1870,9.17447806614291e-09,1.1468097582678638e-09
1871,7.434824311758348e-09,1.0621177271019633e-09
1872,2.237515595027162e-08,0.0
1873,9.577607151811662e-09,1.7958012854535355e-09
1874,1.1949218503559678e-08,2.3898436563030145e-09
1875,8.010138330405425e-09,0.0
1876,1.0882827083946722e-08,6.04601479992084e-10
1877,5.566334504436554e-09,6.184815992682502e-10
1878,1.0870359723469392e-08,0.0
1879,1.3440515367335593e-08,1.221865053580018e-09
1880,1.0910338410496934e-08,0.0
1881,7.669758161910067e-09,0.0
1882,8.652000893505374e-09,1.3310770263785798e-09
1883,2.464542170343975e-08,0.0
1884,8.582206056928499e-09,0.0
1885,9.66845359329227e-09,6.445635691854079e-10
1886,1.2261581083805595e-08,1.2906927748801422e-09
1887,1.3710741875172516e-08,6.528924623161458e-10
1888,6.340614699951175e-09,1.9021844099853524e-09
1889,1.0024218788373673e-08,3.759081934617825e-09
1890,6.554386366985909e-09,4.5880703680722945e-09
1891,1.3385862196457765e-08,0.0
1892,1.4417578242387208e-08,3.1342561879199593e-09
1893,1.7243566574620672e-08,3.695050043717174e-09
1894,9.452309157609307e-09,6.301539290376468e-10
1895,9.629783193076946e-09,6.018614495673091e-10
1896,7.66613794667137e-09,0.0
1897,1.4566784223291052e-08,0.0
1898,1.5277558773618694e-08,5.6583548957434e-10
1899,6.633094074004475e-09,0.0
1900,1.2977633190303095e-08,0.0
1901,7.824234593556412e-09,5.588738916095792e-10
1902,9.329538919189417e-09,2.9461704187383475e-09
1903,7.020286574288548e-09,0.0
1904,8.061937784020756e-09,1.0749250378694342e-09
1905,1.0837593933388234e-08,5.160758931310738e-09
1906,6.173021205313489e-09,0.0
1907,9.257117739025489e-09,5.142843484406967e-09
1908,6.384805573134145e-09,0.0
1909,8.251475058784763e-09,0.0
1910,4.809735720812114e-09,1.068830135508847e-09
1911,7.448523575703803e-09,2.128149656499545e-09
1912,5.2094213387476884e-09,5.209421227725386e-10
1913,7.42418571064718e-09,2.121195885607108e-09
1914,6.027069510139427e-09,6.696743715117748e-10
1915,7.068456930880984e-09,0.0
1916,2.197492410260793e-09,0.0
1917,1.5352993543160665e-08,0.0
1918,1.1486376294556067e-08,0.0
1919,5.524709134618888e-09,0.0
1920,6.815008557481406e-09,2.2716695191604686e-09
1921,8.330022005509363e-09,0.0
1922,1.0329110011753073e-08,7.377935484775833e-10
1923,9.554353752605493e-09,0.0
1924,7.734974438733389e-09,0.0
1925,1.0998178368026856e-08,1.0998177923937646e-09
1926,1.2260752413340015e-08,0.0
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,1.2568645679778001e-08,1.1426041224282812e-09
1929,1.3368487650211591e-08,0.0
1930,5.2518016602221e-09,2.100720708497761e-09
1931,5.7026783295555106e-09,0.0
1932,3.287861094491973e-09,0.0
1933,9.176529758292418e-09,0.0
1934,9.585264137967897e-09,0.0
1935,8.377798899061872e-09,0.0
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,3.8895642262559704e-09
1939,9.176430282309411e-09,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,8.854508237732261e-09
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0
1948,7.610321262063735e-09,1.0871887834440486e-09
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,9.595261474260042e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,5.631364707880948e-09,0.0
1956,2.616342476002842e-09,0.0
1957,1.1485549400447326e-08,0.0
1958,1.6544486891589827e-09,0.0
1959,5.425523585955716e-09,7.750747821333448e-10
1960,9.689166802218097e-09,6.920833350854139e-10
1961,6.25334317660986e-09,1.3896318540318475e-09
1962,4.43936931660005e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,0.0
1964,5.475571551727398e-09,0.0
1965,7.660860390501512e-09,3.2832261354087677e-09
1966,6.6468897053084675e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,4.940557296606585e-09,8.982831700699023e-10
1969,6.358460868938209e-09,0.0
1970,7.3579600190498695e-09,1.3796175313274261e-09
1971,5.138397263237948e-09,1.0276794970565106e-09
1972,4.6171320100540925e-09,1.0260293725750103e-09
1973,8.821126051827832e-09,1.6539611902288698e-09
1974,8.438357568252286e-09,5.625571675160757e-10
1975,6.282628195464213e-09,3.998036124386317e-09
1976,6.8562320265641574e-09,2.285410749536254e-09
1977,3.526069214387917e-09,2.938390863960194e-09
1978,4.752473081737207e-09,0.0
1979,7.607565244427406e-09,1.1703946700691858e-09
1980,5.116635559687666e-09,1.7055452605774235e-09
1981,5.69299452024552e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.0104505676622466e-08,1.89459470334441e-09
1984,8.118611560803402e-09,5.799008495621649e-10
1985,7.218669662023558e-09,0.0
1986,5.395036861699509e-09,0.0
1987,7.332980445085013e-09,1.2221633705067347e-09
1988,4.797243047249822e-09,1.1993107618124554e-09
1989,4.390497743145261e-09,1.0976244357863152e-09
1990,5.993515905799995e-09,5.44865097484859e-10
1991,5.2753188484189195e-09,5.861465202094962e-10
1992,7.162927584403178e-09,5.509944167592096e-10
1993,1.2186256448387667e-08,1.1078414852150331e-09
1994,8.439882570598911e-09,1.0549853213248639e-09
1995,8.675921314704738e-09,1.0844901643380922e-09
1996,9.60856638698715e-09,0.0
1997,6.233362714880286e-09,1.438468344439059e-09
1998,1.2873949017944142e-08,0.0
1999,8.683382013430219e-09,4.570201161957499e-10
2000,9.719669513685858e-09,2.2090156370779823e-09
2001,7.0099388516098315e-09,1.7524847129024579e-09
2002,3.9430991805033955e-09,8.76244299341522e-10
2003,7.083769126836614e-09,4.1669229178253886e-10
2004,8.80958239690699e-09,1.3214374039449694e-09
2005,1.0358624180639708e-08,9.007499190971657e-10
2006,8.64756888319107e-09,4.1178899179428186e-10
2007,1.078509459517818e-08,7.988958938831558e-10
2008,1.1495087548496485e-08,1.2772318758180745e-09
2009,1.2397300963584712e-08,4.76819250749827e-10
2010,1.2754241218715379e-08,0.0
2011,1.4913490886669933e-08,0.0
2012,1.6680838044180746e-08,1.3617010852229328e-09
2013,1.7013663367038134e-08,2.5102124823206395e-09
2014,2.3603352161671864e-08,1.0827225782605865e-09
2015,1.3077794847049518e-08,1.7732603163622684e-09
2016,1.532791671365885e-08,1.0356699942093428e-09
2017,1.861552334503358e-08,1.0062445321423752e-09
2018,2.4265787601507327e-08,1.8070267504555204e-09
2019,1.9132407658162265e-08,1.53059265262101e-09
