year,trop_ADV uni_VERB,trop_ADV puni_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,1.904946067554647e-08
1802,6.713520406265161e-09,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,1.9900143755080535e-08
1806,0.0,1.4408345627714425e-08
1807,0.0,5.693910232196231e-09
1808,2.2660739951163578e-09,9.064295980465431e-09
1809,0.0,9.036122072814123e-09
1810,0.0,7.020380277111826e-09
1811,0.0,2.5070768572277302e-08
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,1.2586708564299443e-08
1815,2.697223555614414e-09,1.0788894222457657e-08
1816,0.0,6.952811659743929e-09
1817,0.0,1.401186100480345e-08
1818,0.0,2.384235386898581e-08
1819,0.0,1.3456364911235141e-08
1820,0.0,1.6613073583471305e-08
1821,0.0,2.5639868894700157e-08
1822,0.0,8.02049271442229e-09
1823,0.0,1.1859224713361982e-08
1824,0.0,5.894778887238772e-09
1825,0.0,2.7296874094417944e-08
1826,0.0,8.80798456392995e-09
1827,0.0,2.2121454890111636e-08
1828,0.0,7.337841001486822e-09
1829,0.0,3.429270423183084e-09
1830,1.5655253093882493e-08,8.349468672008697e-09
1831,0.0,4.677361609140007e-09
1832,0.0,2.0294953273491956e-08
1833,0.0,2.3167257001688313e-09
1834,0.0,3.733812370398937e-09
1835,3.025235173481633e-09,5.294161553592858e-09
1836,2.688300027031687e-09,1.3441500135158435e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,4.418513555037862e-09
1839,0.0,1.3982950353153e-09
1840,0.0,1.9109065441114126e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,7.678984559333912e-09
1844,5.488561272137815e-10,9.879410178825765e-09
1845,0.0,3.348136878855712e-09
1846,0.0,3.5127007969038004e-09
1847,5.3932236454556914e-09,0.0
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,3.394498016007219e-09
1851,0.0,6.449438760824933e-09
1852,0.0,1.2370036550635177e-08
1853,0.0,1.3735443005202796e-08
1854,5.195664454227256e-10,1.1950028522278444e-08
1855,2.1227748447927297e-09,4.2455496895854594e-09
1856,5.177189232874468e-10,0.0
1857,0.0,1.4644527812635033e-09
1858,0.0,2.4468380654951716e-09
1859,0.0,1.018434669930457e-09
1860,0.0,5.950338888283113e-09
1861,4.715963730639317e-10,1.8863854922557266e-09
1862,0.0,7.228778020618165e-09
1863,0.0,1.4983863039219614e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,1.2237795665726026e-08
1866,9.731225825149181e-10,1.4596839292835284e-09
1867,0.0,2.426405742994575e-09
1868,4.93987406535723e-10,2.4699371437009177e-09
1869,0.0,6.8369265804335555e-09
1870,0.0,1.6628741050794815e-08
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,2.9873046258899194e-09
1875,0.0,2.2886108563824337e-09
1876,0.0,6.04601479992084e-10
1877,0.0,1.36065949618569e-08
1878,7.850815109122777e-09,6.039088784604019e-09
1879,0.0,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,0.0,3.4862537301449947e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,3.86738152613475e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,0.0,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,1.8055843487019274e-09,3.0093072478365457e-09
1896,0.0,1.179405795248556e-09
1897,0.0,6.409385022720926e-09
1898,0.0,3.3950129374460403e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,5.191053142894475e-10,3.633737311048435e-09
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,0.0,0.0
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,1.5482277682110634e-09,2.0643036169332163e-09
1906,5.144184522798412e-10,2.572092316910357e-09
1907,0.0,3.0857059130084963e-09
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,4.950885035270858e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,2.6047106693738442e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,1.0313299547703991e-08
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,5.990790086229936e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,2.779263708063695e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,3.1439910674890825e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,2.569198631618974e-09
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,4.570821499072508e-09
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,3.253470381991974e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,1.430457752249481e-09
2010,0.0,0.0
2011,0.0,2.2943831279320648e-09
2012,3.404252713057332e-10,4.765953853791416e-09
2013,2.789125042035323e-10,2.5102124823206395e-09
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,0.0,2.438232948875907e-09
2016,0.0,2.4856081637381067e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,2.04079020349468e-09
