fleursNOUNégalesADJ_count,fleursNOUNlégalesADJ_count
0.0,0
6.000000243219005,0
1.9999999883995088,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
3.000000078811826,0
8.999999945127598,0
0.0,0
0.0,0
0.0,0
0.0,0
15.000000365863286,0
11.000000077333388,0
7.999999912213418,0
13.00000000306445,0
5.0000002533117875,0
42.99999934111156,0
1.9999999419691148,0
0.0,0
2.000000024847783,0
1.0000000058816982,0
0.0,0
0.0,0
0.0,0
7.999999712476949,0
1.9999999776740673,0
1.999999971887524,0
14.000000973381773,0
0.9999999966634592,0
0.0,0
37.99999778750536,0
1.9999999940371413,0
0.0,0
3.0000001099571505,0
1.9999999694680464,0
0.9999999905099559,0
1.9999999693690076,0
0.0,0
1.9999999744978136,0
1.0000000323267804,0
0.0,0
1.0000000064585168,0
9.000000656651757,0
0.0,0
1.00000002862949,0
0.0,0
9.999999443091209,0
0.0,0
3.0000000099609134,0
5.000000180515361,0
2.9999999697943247,0
1.9999999863851468,0
6.000000473659224,0
3.000000115999522,0
2.0000000423112247,0
3.000000206189004,0
1.9999999884323287,0
1.9999999059092632,0
0.0,0
3.0000000479760622,0
1.000000024616424,0
2.000000042974009,0
0.0,0
0.0,0
0.0,0
4.999999976551705,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
2.0000000731160736,0
1.0000000256593744,0
0.9999999760342294,0
0.0,0
1.9999999151729544,0
0.9999999722953768,0
0.999999956948566,0
1.9999999724563877,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999712976684,0
0.0,0
7.000000143448815,0
1.000000044632741,0
0.0,0
0.0,0
2.0000000750788773,0
0.0,0
5.000000064517344,0
0.0,0
0.0,0
0.0,0
3.9999999143732206,0
5.999999600495653,0
0.0,0
0.0,0
1.9999999324502462,0
0.0,0
0.0,0
0.0,0
4.999999819343971,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000659874684,0
0.0,0
0.9999999727568127,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
3.000000145365493,0
0.0,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
1.9999999746787551,0
3.999999872171787,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999987750524,0
0.0,0
1.000000049635223,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
2.9999999262822947,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999588241466,0
0.0,0
0.0,0
0.0,0
2.9999999806520385,0
0.0,0
0.0,0
1.999999924056626,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000362795993,0
0.0,0
1.0000000215256117,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
0.0,0
3.0000000313930273,0
2.0000000048631557,0
2.99999998188623,0
0.0,0
1.0000000418949462,0
