devraisVERBimiterVERB_count,devraisVERBlimiterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
2.0000000487817715,0.0
0.9999999968175627,0.0
2.999999967080032,0.0
2.999999942514694,0.0
0.0,0.0
10.000000317366544,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999776740673,0.0
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
1.9999999940371413,0.0
3.00000001322306,0.0
0.0,0.0
1.9999999694680464,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
2.999999961746721,0.0
1.0000000323267804,0.0
5.9999999040524115,0.0
1.0000000064585168,0.0
0.0,0.0
1.9999999549650487,0.0
2.00000005725898,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999863851468,0.0
3.000000236829612,3.000000236829612
5.000000424883332,0.0
0.0,0.0
8.000000245600766,0.0
2.999999982648493,0.0
9.99999997904076,5.999999717727791
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000025370327,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
0.0,0.0
0.9999999859455625,0.9999999859455625
1.0000000365580368,0.0
5.000000040453581,2.0000000513187484
0.0,0.0
0.0,0.0
2.9999997867418293,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
0.0,4.000000095465655
0.0,0.0
0.0,0.0
0.0,0.0
3.000000133898223,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999571866103,0.0
0.0,0.0
0.0,0.0
3.9999999112776106,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
1.9999999263060895,0.0
0.9999999727568127,0.0
0.0,0.0
1.9999999519666836,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000000733707,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931021089
0.0,0.9999999951895512
0.0,0.0
0.9999999754274316,0.9999999754274316
1.000000023161861,2.000000046323722
0.0,0.0
2.999999981287583,1.9999999217407494
2.0000000666798066,0.0
0.0,0.0
0.0,0.0
3.999999827821134,2.99999987086585
3.0000000857112346,0.0
3.0000001720757314,0.0
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.9999999862747153,0.9999999862747153
0.999999987104003,1.9999999742080055
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,2.0000000067967663
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
1.0000000402447056,2.0000000804894116
2.9999998606275127,2.9999998606275127
0.0,3.00000011886951
2.0000000587965667,0.0
0.0,0.0
1.0000000194921719,0.0
1.0000000198261714,1.0000000198261714
0.0,0.0
1.0000000154144846,0.0
3.00000006895274,0.0
4.999999953684255,0.0
4.999999844188171,1.0000000181397999
0.0,1.99999996565533
0.0,1.0000000215256117
0.0,0.0
7.999999665195324,0.0
3.999999980325512,0.0
2.999999922292861,0.0
1.0000000239067954,0.0
6.000000246719331,4.000000164479554
5.000000003663159,2.000000027100247
3.0000000313930273,0.9999999895946298
6.000000282585789,0.0
1.9999999143686082,4.999999675588203
7.00000051632968,7.00000051632968
4.000000167579785,3.0000001256848385
