interditsNOUNégauxADJ_count,interditsNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999778194026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000263866156
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999587593396
0,0.0
0,0.0
0,0.0
0,2.0000000407719916
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,2.0000000666798066
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,2.0000000496222485
0,1.0000000088054632
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,1.999999961539685
0,0.0
0,0.0
0,0.0
0,1.999999924056626
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,1.9999998948517261
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,4.000000086102447
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,0.0
0,5.00000000657232
0,4.000000054200494
0,4.9999998853640095
0,4.999999878159729
0,6.9999998106234465
0,3.000000129125321
0,1.0000000418949462
