centsADJivresADJ_count,centsADJlivreNOUN_count
0,1.0000000207616044
0,4.000000037813046
0,0.0
0,2.999999963982223
0,2.0000000605953305
0,2.0000000568442626
0,2.0000000141438896
0,6.0000003768629995
0,2.999999895441367
0,6.000000316148058
0,11.999999443823427
0,6.99999960930848
0,0.0
0,6.000000038960678
0,0.0
0,2.999999861181852
0,3.000000078811826
0,2.9999999817091996
0,2.000000073638808
0,9.999999385928678
0,2.000000080688894
0,1.999999983415616
0,4.000000097563543
0,3.9999999872702507
0,1.9999999780533546
0,5.999999885029388
0,0.0
0,4.000000078766509
0,2.9999999734740896
0,4.000000034925678
0,3.0000000372716746
0,0.0
0,0.0
0,0.0
0,19.000000519134694
0,2.9999998921788564
0,1.9999999776740673
0,5.000000089281961
0,0.0
0,4.9999998245206205
0,0.99999996845855
0,4.9999998909003445
0,0.9999999970185707
0,0.9999999730821488
0,1.0000000029391458
0,0.9999999847340232
0,2.9999999715298666
0,1.9999999693690076
0,0.9999999970976583
0,2.999999961746721
0,1.0000000323267804
0,11.000000168381238
0,2.0000000129170337
0,3.000000094946016
0,3.0000000392888637
0,5.0000001431474494
0,5.000000017893146
0,3.0000000148748662
0,1.0000000276625125
0,0.0
0,2.000000047950553
0,4.999999635766478
0,3.9999999727702935
0,5.000000098337679
0,2.000000077333015
0,4.999999987840972
0,8.000000245600766
0,0.9999999942161641
0,0.0
0,3.9999998873886393
0,1.000000015992021
0,0.0
0,4.000000085948018
0,2.999999926292847
0,2.000000069315864
0,8.999999735257447
0,0.9999999953103411
0,0.9999999670330595
0,4.0000000454887275
0,2.9999998682698843
0,3.9999998411264475
0,4.9999998501134835
0,3.00000010967411
0,1.0000000256593744
0,0.9999999760342294
0,7.000000249920568
0,3.999999830345909
0,0.9999999722953768
0,7.999999655588528
0,2.999999870081327
0,1.000000024223886
0,0.9999999983202508
0,3.000000064593996
0,1.0000000238664137
0,0.9999999856488342
0,10.999999495672327
0,6.000000015374296
0,0.0
0,1.0000000382600014
0,1.9999999752577051
0,1.0000000375394387
0,10.999999424736249
0,2.0000000710272587
0,1.000000040935779
0,1.999999929400122
0,0.9999999725677104
0,0.9999999785933051
0,6.999999677829775
0,1.0000000513291152
0,1.9999999556388053
0,2.9999998986753695
0,3.000000122519124
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.9999999673214249
0,1.0000000136874736
0,1.9999999946612657
0,0.0
0,3.0000001722850507
0,0.0
0,0.9999999727568127
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,2.0000000680847005
0,2.000000096910328
0,1.000000005077469
0,1.9999999415427965
0,3.000000066403453
0,1.0000000417844699
0,0.0
0,0.9999999599809204
0,0.0
0,0.9999999728448614
0,2.0000000070227286
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,1.0000000188446085
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,3.0000000351600926
0,0.0
0,0.0
0,0.0
0,3.9999998490347464
0,0.0
0,0.9999999756852518
0,0.9999999793796698
0,1.999999987750524
0,4.000000165009851
0,0.0
0,2.9999999485669644
0,1.9999999862042173
0,2.999999924456686
0,2.000000022173875
0,2.9999999262822947
0,1.000000023161861
0,0.0
0,2.999999981287583
0,2.0000000666798066
0,3.9999998268760986
0,0.9999999701178797
0,1.9999999139105662
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,4.000000091251984
0,0.0
0,0.9999999964412905
0,0.0
0,1.9999999742080055
0,0.9999999563909611
0,0.0
0,3.999999974202718
0,0.0
0,1.9999999914610211
0,1.999999924056626
0,0.0
0,3.0000000154982382
0,0.0
0,2.00000007924634
0,4.0000001175931335
0,3.9999997897034523
0,2.0000000389843438
0,0.0
0,0.9999999948611046
0,2.9999999195409988
0,0.0
0,1.0000000033392986
0,1.0000000181397999
0,0.0
0,0.0
0,0.0
0,1.999999916298831
0,0.9999999950813783
0,0.9999999982919884
0,0.0
0,0.0
0,0.0
0,0.9999999895946298
0,0.0
0,0.0
0,0.0
0,0.0
