policesNOUNégalesADJ_count,policesNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999865335091
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.00000028241113
0,0.0
0,4.000000097563543
0,0.0
0,0.0
0,1.9999999616764632
0,1.000000025452888
0,0.0
0,0.9999999709845574
0,6.000000181888135
0,2.000000024847783
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999748417331
0,0.9999999888370337
0,1.999999971887524
0,3.00000005782209
0,0.0
0,0.0
0,0.0
0,1.9999999940371413
0,12.999999931997777
0,0.0
0,6.000000107360707
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999996801747
0,2.0000000129170337
0,1.000000031648672
0,0.9999999774825243
0,0.0
0,0.0
0,1.9999999341051178
0,2.0000000553250246
0,3.0000000099609134
0,3.000000011286849
0,0.9999999506951006
0,3.9999999727702935
0,3.000000236829612
0,1.0000000386665076
0,2.0000000423112247
0,2.0000000614001916
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999117524823
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000750788773
0,0.0
0,0.0
0,0.0
0,0.999999964700061
0,0.0
0,1.9999999571866103
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000407719916
0,0.0
0,0.9999999951895512
0,0.0
0,1.9999999508548632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999874448246
0,0.0
0,0.0
0,0.0
0,0.0
0,6.00000020947566
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
