couponsNOUNégauxADJ_count,couponsNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999966831232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
4.999999961180361,0
10.000000874174692,0
0.0,0
0.0,0
0.0,0
7.000000486690887,0
0.0,0
0.99999996845855,0
0.0,0
2.999999991055712,0
6.000000026446122,0
3.0000001099571505,0
6.000000107360707,0
0.9999999905099559,0
0.0,0
0.0,0
1.9999999744978136,0
0.0,0
0.0,0
0.0,0
5.000000158243361,0
0.9999999774825243,0
1.00000002862949,0
3.9999999285364662,0
0.9999999670525589,0
5.999999939106141,0
4.000000013281218,0
0.0,0
2.9999999697943247,0
0.0,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
2.000000031984042,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
15.999999297439386,0
0.0,0
0.9999999859455625,0
6.000000219348221,0
1.0000000256593744,0
0.0,0
0.0,0
4.999999873949989,0
0.0,0
6.999999348445847,0
0.9999999862281939,0
0.0,0
3.9999999932810026,0
4.000000086125327,0
2.0000000477328275,0
1.9999999712976684,0
0.0,0
0.0,0
4.000000178530964,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
6.999999915537897,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
1.9999999556388053,0
1.9999999324502462,0
0.0,0
0.9999999732435634,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000833084832,0
5.000000384880217,0
0.9999999631530447,0
0.0,0
0.9999999710418446,0
1.9999999519666836,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998131615047,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
0.0,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
0.0,0
