souffrancesNOUNégalesADJ_count,souffrancesNOUNlégalesADJ_count
0.0,0
0.0,0
2.9999999825992627,0
2.999999963982223,0
0.0,0
0.0,0
1.0000000070719448,0
1.0000000108146896,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
4.999999779352496,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000203623104,0
0.0,0
0.0,0
8.000000069851357,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999784357713,0
2.9999998839144415,0
5.999999596536267,0
11.000000563787006,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000121713733,0
0.0,0
0.0,0
0.0,0
1.9999999941953166,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
1.9999999549650487,0
4.00000011451796,0
5.999999678359572,0
0.0,0
8.0000002213001,0
1.0000000033203045,0
1.0000000239752764,0
9.999999271532957,0
0.9999999931925734,0
1.0000000418959116,0
1.0000000386665076,0
4.0000000846224495,0
6.000000412378008,0
4.999999971080821,0
0.0,0
0.0,0
11.00000017591223,0
1.000000024616424,0
2.000000042974009,0
1.0000000063425816,0
0.0,0
2.000000005849364,0
0.0,0
0.0,0
16.00000018195491,0
0.0,0
1.9999999205632235,0
1.999999971891125,0
0.0,0
1.0000000256593744,0
3.9999999041369176,0
5.000000030876847,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000036426297,0
3.9999999932810026,0
0.0,0
1.0000000238664137,0
0.9999999856488342,0
1.9999999753821989,0
1.0000000339404167,0
5.0000000326235226,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
2.0000000710272587,0
4.000000163743118,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
3.000000153987345,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
1.999999930057517,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
1.0000000136874736,0
1.9999999946612657,0
1.0000000277694943,0
3.0000001722850507,0
0.9999999631530447,0
0.0,0
5.999999654011642,0
1.9999999519666836,0
1.9999999841426872,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
3.000000116534412,0
0.0,0
0.0,0
1.0000000417844699,0
0.9999999554600607,0
0.0,0
1.9999999383081877,0
0.0,0
2.999999922969576,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
2.0000000061807155,0
0.0,0
0.9999999722603048,0
0.0,0
4.999999849531503,0
0.0,0
4.000000075378434,0
0.9999999728159226,0
1.9999999746787551,0
1.9999999360858935,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
1.9999999513705036,0
0.0,0
1.999999987750524,0
1.0000000412524628,0
12.000000595622677,0
5.99999989713393,0
1.9999999862042173,0
0.0,0
1.0000000110869376,0
2.9999999262822947,0
4.000000092647444,0
2.000000019765315,0
1.9999999217407494,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
3.0000001720757314,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.9999999862747153,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999687537638,0
2.0000000804894116,0
0.0,0
2.00000007924634,0
1.0000000293982834,0
0.0,0
2.0000000389843438,0
1.0000000198261714,0
0.0,0
1.0000000154144846,0
1.9999999571561151,0
1.0000000033392986,0
1.0000000181397999,0
0.0,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
0.0,0
0.9999999982919884,0
4.000000095627182,0
1.0000000411198886,0
0.0,0
3.0000000313930273,0
3.000000141292895,0
2.99999998188623,0
0.0,0
0.0,0
