flèchesNOUNégalesADJ_count,flèchesNOUNlégalesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.000001107980594,0
3.9999998805308485,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000731726573,0
3.000000102792888,0
4.9999999451333865,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000049695566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999973307673,0
0.0,0
5.999999869080413,0
4.999999985092853,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999923422518,0
5.9999998445881335,0
0.0,0
0.0,0
5.9999999040524115,0
7.0000003862633875,0
0.0,0
6.000000078577727,0
9.000000257665409,0
0.0,0
0.9999999670525589,0
4.00000011065005,0
0.0,0
0.0,0
0.0,0
5.000000150263399,0
0.0,0
0.0,0
4.0000000846224495,0
0.0,0
0.0,0
14.999999069572254,0
0.0,0
4.000000063968085,0
0.0,0
5.000000291023705,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999934066119,0
4.0000000454887275,0
0.0,0
0.0,0
0.0,0
4.000000146232148,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999776453466,0
2.9999998708456985,0
1.9999999724563877,0
2.000000048447772,0
5.999999641573623,0
0.0,0
0.0,0
0.9999999856488342,0
0.0,0
2.0000000678808334,0
1.000000044632741,0
1.0000000382600014,0
1.9999999752577051,0
4.999999973824779,0
3.99999989916968,0
0.0,0
4.000000163743118,0
0.999999964700061,0
1.9999999451354205,0
6.9999997422426405,0
5.999999600495653,0
5.000000256645576,0
4.99999999000833,0
6.999999555830412,0
2.000000081679416,0
4.9999999727769655,0
6.999999859880278,0
0.0,0
2.0000000678503245,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
2.0000000659874684,0
12.999999596228989,0
0.0,0
0.9999999710418446,0
2.999999927950025,0
0.0,0
0.0,0
2.0000000693256794,0
0.9999999893856253,0
0.0,0
3.000000145365493,0
3.000000116534412,0
1.9999999415427965,0
0.0,0
1.0000000417844699,0
4.999999777300303,0
0.9999999599809204,0
3.999999876616375,0
3.9999998913794457,0
1.0000000035113643,0
0.0,0
0.0,0
0.9999999766174582,0
1.9999999462022624,0
0.0,0
1.9999999627040346,0
3.999999889041219,0
0.999999962284664,0
0.9999999472879437,0
3.0000000375552034,0
2.0000000376892166,0
0.0,0
3.000000065066286,0
0.0,0
2.000000036455918,0
3.0000000351600926,0
2.999999972996661,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
2.0000000325407647,0
0.9999999756852518,0
0.0,0
1.999999987750524,0
3.0000002252024065,0
0.0,0
2.9999999485669644,0
1.9999999862042173,0
4.999999792611853,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999217407494,0
0.0,0
0.0,0
1.9999999402357584,0
1.9999999139105662,0
0.0,0
0.0,0
2.0000000176109265,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
0.9999999862747153,0
1.9999999742080055,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999868321474,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000047813591,0
0.0,0
1.0000000135501237,0
0.9999999895946298,0
2.0000000048631557,0
0.0,0
0.0,0
1.0000000418949462,0
