étagesNOUNégauxADJ_count,étagesNOUNlégauxADJ_count
2.000000041523209,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999952002803,0
10.999999924324825,0
0.0,0
0.0,0
1.0000000191216762,0
0.9999999807557843,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
2.999999987389867,0
1.000000040344447,0
0.0,0
3.0000000731726573,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998839382296,0
1.0000000087314196,0
12.000000149086699,0
0.0,0
0.0,0
0.0,0
4.00000015937034,0
0.0,0
0.0,0
5.000000089281961,0
16.99999997588583,0
0.0,0
3.9999998738342,0
14.999998981032405,0
0.0,0
1.9999999461642977,0
1.0000000029391458,0
3.9999999389360927,0
7.00000031284128,0
2.999999954053511,0
0.0,0
0.0,0
0.0,0
2.9999999520262057,0
1.0000000064585168,0
10.000000316486721,0
3.9999999099300974,0
1.00000002862949,0
18.99999955332565,0
0.9999999670525589,0
2.9999999695530706,0
14.999999613753808,0
0.0,0
0.0,0
7.000000013781525,0
1.0000000418959116,0
0.0,0
2.0000000423112247,0
15.00000011823529,0
11.999999930593972,0
12.999999613157435,0
11.999999662165918,0
10.00000015992021,0
2.000000049232848,0
0.0,0
2.999999926292847,0
2.000000069315864,0
29.999999117524823,0
6.999999599914597,0
6.99999958972357,0
11.000000400853251,0
0.9999999560899616,0
2.999999880844836,0
9.999999700226967,0
10.000000365580368,0
3.000000164821414,0
1.9999999520684588,0
0.0,0
0.0,0
1.9999999445907537,0
2.9999998708456985,0
3.9999999449127754,0
3.0000001573647905,0
1.9999999966405015,0
8.000000172250655,0
1.0000000238664137,0
1.9999999712976684,0
0.0,0
0.0,0
5.0000000326235226,0
8.000000306080011,0
1.9999999752577051,0
7.000000476648483,0
3.99999989916968,0
13.00000034862638,0
0.0,0
7.999999717600488,0
4.999999755274627,0
0.0,0
1.9999999387909742,0
3.000000153987345,0
3.9999999112776106,0
0.9999999662251231,0
13.000000739590076,0
2.9999998131715397,0
4.999999720464822,0
0.9999999804473441,0
5.000000263866156,0
1.0000000355842107,0
0.0,0
0.0,0
0.0,0
3.0000000833084832,0
2.0000000659874684,0
1.9999999263060895,0
0.9999999727568127,0
6.999999711173199,0
5.99999985590005,0
3.9999999682853744,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
5.0000000645124985,0
0.0,0
2.000000010154938,0
2.9999999123141943,0
2.0000000442689694,0
4.0000001671378795,0
0.9999999554600607,0
0.9999999599809204,0
0.0,0
2.9999999185345843,0
2.999999922969576,0
1.0000000178123194,0
0.9999999893338939,0
3.0000000063341554,0
1.9999999462022624,0
1.0000000030903577,0
2.999999944056052,0
5.000000047566939,0
3.999999849138656,0
1.9999998945758874,0
1.0000000125184012,0
4.999999990088232,0
1.9999999456318451,0
0.0,0
0.0,0
0.0,0
4.000000046880123,0
0.9999999700553241,0
4.999999951237359,0
6.000000377331904,0
6.999999816019571,0
10.000000322490466,0
3.0000000145857637,0
7.999999835037359,0
0.999999993875262,0
4.000000165009851,0
1.000000049635223,0
18.000000592129965,0
1.9999999862042173,0
0.0,0
3.00000009361575,0
2.9999999262822947,0
0.0,0
7.00000016986625,0
7.9999996869629975,0
3.0000001000197094,0
2.9999997729996624,0
3.000000004812053,0
1.9999999139105662,0
2.0000000571408227,0
3.0000001720757314,0
4.000000035221852,0
3.0000000684389887,0
0.9999999782454786,0
0.0,0
2.9999999588241466,0
1.9999999742080055,0
5.999999920027364,0
0.0,0
2.9999999806520385,0
6.000000224151382,0
6.0000001637935565,0
0.0,0
1.9999999151010417,0
3.0000000154982382,0
0.9999999876667732,0
1.00000003962317,0
2.0000000587965667,0
1.9999998948517261,0
1.0000000194921719,0
6.000000118957028,0
0.9999999948611046,0
1.0000000154144846,0
0.0,0
0.0,0
2.0000000362795993,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
2.999999922292861,0
6.0000003065049095,0
3.0000001233596656,0
2.000000027100247,0
10.999999948150062,0
7.000000151019206,0
0.9999999571843041,0
11.000000688496774,0
3.0000001256848385,0
