prélèvementsNOUNégauxADJ_count,prélèvementsNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.99999986058849,0.0
0.0,0.0
0.0,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000005782209,0.0
0.0,0.0
0.0,0.0
1.9999999563601376,1.9999999563601376
0.0,0.0
0.0,1.9999999461642977
0.0,1.0000000029391458
0.9999999847340232,0.0
0.0,0.0
1.9999999693690076,3.999999938738015
0.0,1.9999999941953166
0.0,0.999999987248907
3.000000096980341,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000002862949
3.9999999285364662,0.0
0.0,0.0
0.0,2.0000000553250246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000015466603,0.0
1.0000000211556124,2.0000000423112247
7.000000328989388,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,61.99999859940097
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000111644975
4.999999976551705,1.9999999906206822
2.999999901099178,0.0
0.0,131.999995985943
30.99999991087051,8.99999978653561
5.999999761689672,0.0
3.99999994378225,3.99999994378225
3.00000010967411,8.000000292464295
1.0000000256593744,3.000000164821414
1.9999999520684588,4.9999998801711465
3.0000001563214287,6.0000003126428565
0.0,0.0
1.9999999445907537,4.999999776453466
1.999999913897132,3.999999827794264
0.0,5.000000019744223
3.0000001573647905,13.000000230217383
5.000000165775195,0.0
0.0,4.000000086125327
3.000000161737919,7.000000257203574
2.9999999569465023,1.9999999712976684
9.000000258149656,2.9999999630732974
0.0,0.0
2.000000089265482,0.0
3.000000114780004,0.0
2.999999962886557,0.9999999876288521
1.0000000375394387,14.999999921474338
15.99999959667872,0.99999997479242
4.0000001420545175,25.000000322586722
2.000000081871558,4.000000163743118
4.999999823500304,0.0
4.999999755274627,0.0
0.9999999785933051,3.9999999143732206
