centresNOUNégauxADJ_count,centresNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999998849745,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999461642977,0.0
0.0,0.0
0.0,0.0
2.9999999715298666,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000646535607,0.0
0.0,0.0
2.0000000129170337,0.0
0.0,0.0
0.0,0.0
2.00000005725898,0.0
0.0,0.0
6.0000000297497325,0.0
15.000000301503217,7.000000080203119
0.0,0.0
0.0,0.0
3.999999802780402,0.0
0.0,0.0
0.0,0.0
7.0000000391147585,0.0
0.0,0.0
0.0,0.0
3.9999999768646575,0.0
0.0,0.0
0.0,0.0
2.000000031984042,0.0
6.000000147698544,0.0
5.000000291023705,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
2.000000043062663,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.0,0.0
2.0000000750788773,1.0000000375394387
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
3.999999890270842,0.0
1.9999999571866103,0.0
0.0,3.9999998775819483
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
1.0000000408397083,0.0
0.0,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000542435954,3.00000018094389
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
4.9999999240853406,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,1.000000003668535
1.0000000151417292,0.0
1.999999924517373,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,5.000000068598606
0.0,0.999999993875262
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931021089
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,1.0000000098826576
0.9999999608703749,1.9999999217407494
1.0000000333399033,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,0.0
0.0,4.000000114281646
0.0,0.0
0.0,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
0.0,0.999999987104003
0.9999999563909611,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000306459407,0.0
0.0,0.0
0.0,2.00000007924634
1.0000000293982834,1.0000000293982834
0.0,2.9999998422775893
0.0,2.0000000389843438
1.0000000198261714,0.0
0.0,0.0
0.0,0.0
3.9999999143122302,3.00000006895274
1.0000000033392986,0.0
0.0,0.0
2.9999998136781523,0.0
0.0,2.0000000430512235
0.0,0.0
0.0,1.999999916298831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000135501237,0.0
0.9999999895946298,0.0
0.0,1.0000000024315778
0.0,0.0
0.0,0.0
0.0,1.0000000418949462
