discussionsNOUNégalesADJ_count,discussionsNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,1.9999999200885514
0,7.00000028241113
0,0.0
0,6.0000001463453145
0,1.9999999936351254
0,0.9999999890266773
0,0.0
0,1.000000025452888
0,0.0
0,0.0
0,0.0
0,24.000000298173394
0,1.0000000058816982
0,3.9999999434455176
0,0.0
0,4.00000015937034
0,0.0
0,2.9999998839144415
0,0.9999999859437619
0,2.0000000385480603
0,3.0000001487870547
0,0.0
0,0.0
0,0.0
0,10.999999421973799
0,26.000000683256076
0,15.999999755744367
0,0.9999999905099559
0,2.999999954053511
0,2.9999999222940668
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000126594688
0,3.9999999099300974
0,2.00000005725898
0,0.0
0,24.9999999723343
0,2.9999999695530706
0,3.0000000099609134
0,36.00000207588954
0,10.999999575355128
0,10.000000300526798
0,11.000000571996903
0,1.0000000386665076
0,15.000000435271275
0,16.99999995145805
0,11.999999930593972
0,0.0
0,5.999999831082959
0,5.000000079960105
0,16.000000393862784
0,2.000000042974009
0,5.999999852585694
0,8.000000277263457
0,1.000000002924682
0,5.999999971862046
0,3.999999868132238
0,4.0000000454887275
0,0.0
0,1.9999999205632235
0,1.999999971891125
0,5.000000182790184
0,0.0
0,2.999999928102688
0,0.0
0,0.9999999575864772
0,0.0
0,3.999999827794264
0,0.0
0,4.000000096895544
0,0.9999999983202508
0,2.000000043062663
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,7.000000502969373
0,1.0000000382600014
0,5.999999925773114
0,0.0
0,18.99999922307561
0,6.000000439183383
0,1.000000040935779
0,0.999999964700061
0,1.9999999451354205
0,0.0
0,2.999999800247826
0,2.0000001026582304
0,0.9999999778194026
0,0.0
0,0.0
0,4.9999999727769655
0,0.0
0,0.0
0,4.000000135700649
0,0.0
0,0.0
0,3.00000004106242
0,3.0000000522786765
0,4.000000111077977
0,0.0
0,2.999999814219727
0,0.0
0,0.0
0,0.0
0,1.9999999841426872
0,2.0000000542435954
0,0.0
0,0.0
0,0.0
0,3.000000145365493
0,0.0
0,0.9999999707713982
0,0.0
0,1.0000000417844699
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,1.9999999532349162
0,0.9999999731011312
0,1.0000000030903577
0,0.0
0,1.9999999445206096
0,1.999999924569328
0,0.9999999472879437
0,2.0000000250368024
0,0.0
0,0.9999999728159226
0,0.0
0,2.99999990412884
0,7.000000127595714
0,0.0
0,0.0
0,0.0
0,3.000000188665952
0,0.0
0,5.000000161245233
0,1.9999999513705036
0,6.999999683957432
0,0.999999993875262
0,0.0
0,2.000000099270446
0,1.0000000203859956
0,4.999999780119725
0,1.999999990379102
0,2.000000022173875
0,2.9999999262822947
0,2.000000046323722
0,0.0
0,1.9999999217407494
0,6.00000020003942
0,4.9999998807525365
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,1.999999987101359
0,2.0000000067967663
0,0.0
0,3.999999848113252
0,0.0
0,3.0000000154982382
0,0.0
0,1.00000003962317
0,2.0000000587965667
0,0.9999999474258631
0,0.0
0,0.0
0,5.000000037656889
0,1.0000000154144846
0,3.9999999143122302
0,1.0000000033392986
0,0.0
0,1.99999996565533
0,5.00000003814322
0,14.000000368608832
0,0.9999999581494154
0,0.0
0,3.9999999931679535
0,2.000000047813591
0,4.000000164479554
0,4.000000054200494
0,6.000000062786055
0,6.000000282585789
0,2.99999998188623
0,0.0
0,0.0
