parentsNOUNégauxADJ_count,parentsNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999967080032,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000039842585
0.0,0.0
0.0,0.0
0.0,0.0
4.00000007709612,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999996801747,0.0
1.0000000064585168,0.0
2.000000063297344,0.0
0.9999999774825243,4.99999978057133
5.0000001431474494,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
1.0000000276625125,0.0
0.0,0.0
1.0000000239752764,1.0000000239752764
6.999999772574727,0.0
0.0,0.0
0.0,7.000000404413258
7.0000000391147585,5.000000424883332
0.0,8.000000169244899
0.0,2.0000000614001916
0.0,0.0
0.9999999529546316,0.9999999529546316
15.999999549554557,3.9999998873886393
0.0,0.0
1.000000024616424,0.0
0.0,3.000000064461014
0.0,4.000000025370327
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998243598465,0.0
3.9999998411264475,0.0
0.0,3.0000000374510147
4.000000146232148,0.0
0.0,1.0000000256593744
0.0,1.9999999520684588
0.0,0.0
0.0,5.999999573483659
0.0,6.999999891091059
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000124659046,0.0
2.9999999569465023,0.0
3.999999950764397,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.0,1.9999999752577051
0.0,8.00000030031551
0.0,1.99999994958484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,2.999999800247826
0.0,1.0000000513291152
0.9999999778194026,0.0
0.0,10.000000077742131
0.0,4.000000163358832
2.9999998131715397,5.9999996263430795
0.0,1.999999930057517
0.0,4.999999819343971
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999263060895
0.0,0.0
0.0,1.9999999420836891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000207826306,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,1.9999999415427965
0.0,1.0000000221344847
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999922969576
0.0,2.000000035624639
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
2.9999997287720497,3.999999789151775
0.0,3.0000000375552034
0.0,1.0000000188446085
0.0,1.9999999456318451
0.0,7.0000000144237955
0.0,0.9999999680429468
1.0000000182279591,2.000000036455918
0.0,2.0000000234400614
8.99999941634448,2.999999972996661
0.0,2.00000000733707
0.0,0.0
0.9999999622586866,4.999999731084669
0.0,8.00000013016306
0.9999999756852518,1.9999999513705036
1.9999999587593396,3.999999917518679
1.999999987750524,3.999999975501046
0.0,6.000000450404813
1.000000049635223,2.000000099270446
0.0,9.000000296064982
0.0,1.9999999862042173
0.9999999951895512,8.999999528922189
4.00000004434775,3.00000009361575
0.0,0.9999999754274316
0.0,0.0
1.0000000098826576,0.0
0.0,1.9999999217407494
0.0,10.000000333399033
0.9999999567190246,0.0
0.0,3.000000004812053
0.0,3.999999827821134
1.0000000285704114,6.000000171422468
0.0,1.0000000248111243
1.0000000088054632,4.000000035221852
0.0,4.000000091251984
1.9999999564909574,0.0
0.9999999964412905,1.999999992882581
0.0,7.000000088481613
0.999999987104003,3.000000053915704
0.0,6.999999422214329
0.9999999807698425,11.000000066183528
0.0,1.999999987101359
0.0,7.0000001256692235
0.0,4.999999883947305
0.0,18.99999978227399
0.0,0.0
4.000000160978823,5.000000306459407
1.9999999753335465,14.999999303137566
1.00000003962317,6.999999861399697
0.0,6.000000176389699
1.9999998948517261,13.999999729647016
0.0,5.000000036729232
4.0000000793046855,15.000000548686174
3.9999999794444183,20.000000150627557
2.000000030828969,22.000000085713758
3.00000006895274,12.00000027581096
1.0000000033392986,27.0000001531733
4.0000000725591995,33.000000352102575
0.9999999828276649,15.999999725242642
2.0000000430512235,60.00000045771864
2.9999999299747717,21.000000031368327
1.999999916298831,19.99999916298831
0.9999999950813783,35.00000088547367
0.0,39.00000044146927
0.0,41.00000089864655
1.0000000411198886,67.00000056573415
2.000000027100247,85.99999719188817
0.9999999895946298,77.99999981447249
1.0000000024315778,40.999998357718596
0.0,71.99999956526952
2.0000000860835474,58.00000206634835
1.0000000418949462,49.00000314088491
