profondesADJoiesNOUN_count,profondesADJloisNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000108146896
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999617422542
0,0.0
0,10.000000262706088
0,0.0
0,12.000000441832848
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000205585776
0,0.0
0,0.0
0,0.0
0,4.000000078766509
0,0.0
0,0.0
0,0.0
0,1.0000000058816982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999888370337
0,3.999999943775048
0,0.0
0,0.0
0,4.999999929441672
0,0.9999999781800688
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,0.0
0,6.999999883085102
0,2.0000000553250246
0,0.0
0,1.0000000239752764
0,0.0
0,5.000000150263399
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999059092632
0,0.0
0,1.000000015992021
0,1.000000024616424
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999953103411
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999569465023
0,3.999999950764397
0,1.0000000339404167
0,1.000000044632741
0,2.000000076520003
0,2.999999962886557
0,13.00000027414029
0,3.99999989916968
0,6.000000439183383
0,0.0
0,2.999999894100183
0,0.9999999725677104
0,5.000000000877021
0,3.9999998775819483
0,2.0000001026582304
0,1.9999999556388053
0,0.9999999662251231
0,2.000000081679416
0,0.0
0,1.999999930057517
0,3.0000000242347826
0,7.00000014323579
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,3.0000000833084832
0,0.0
0,12.999999596228989
0,0.9999999727568127
0,0.0
0,0.9999999759833418
0,3.9999999682853744
0,2.0000000542435954
0,3.000000006822489
0,0.0
0,4.000000136169401
0,1.000000048455164
0,1.000000005077469
0,3.999999883085593
0,1.0000000221344847
0,0.0
0,2.999999866380182
0,0.0
0,0.0
0,3.9999998913794457
0,2.0000000070227286
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,3.999999889041219
0,5.999999773707984
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.99999980825768
0,4.000000072911837
0,4.000000046880123
0,6.999999601895206
0,1.000000003668535
0,0.0
0,4.999999731084669
0,2.0000000325407647
0,0.9999999756852518
0,2.9999997664387528
0,5.0000000606179915
0,0.0
0,6.000000297811337
0,4.000000081543982
0,2.9999999175093865
0,0.0
0,1.0000000110869376
0,0.0
0,2.999999961279807
0,1.0000000098826576
0,0.0
0,2.0000000666798066
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,4.000000099244497
0,2.0000000176109265
0,1.000000022812996
0,0.0
0,0.9999999964412905
0,0.0
0,3.000000053915704
0,2.999999960013682
0,1.999999961539685
0,1.999999987101359
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000402447056
0,0.9999999876667732
0,2.00000007924634
0,1.0000000293982834
0,3.9999997897034523
0,4.000000077968688
0,2.0000000396523427
0,0.9999999948611046
0,1.0000000154144846
0,3.00000006895274
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,0.0
0,0.9999999983892959
0,1.999999916298831
0,0.0
0,0.9999999982919884
0,1.0000000239067954
0,4.000000164479554
0,17.999999603027632
0,6.000000062786055
0,7.000000151019206
0,0.0
0,4.000000172167095
0,14.000000151316234
