ambitionsNOUNégalesADJ_count,ambitionsNOUNlégalesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999847260481,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.999999898437919,0
5.0000001431474494,0
5.000000017893146,0
0.0,0
0.0,0
0.0,0
7.000000349743873,0
0.0,0
0.0,0
0.0,0
2.000000077333015,0
0.0,0
12.000000824756016,0
0.9999999942161641,0
1.9999999059092632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.0000003126428565,0
1.9999999151729544,0
0.0,0
1.999999913897132,0
7.999999889825551,0
6.999999915487803,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000678808334,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.99999968230055,0
0.0,0
0.0,0
3.9999998775819483,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000018094389,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000442689694,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000061807155,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999360858935,0
0.0,0
1.0000000117200307,0
1.9999999401106483,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999990379102,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999981287583,0
0.0,0
1.9999999134380493,0
0.0,0
0.0,0
0.0,0
3.0000001720757314,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999914610211,0
0.999999962028313,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.9999999474258631,0
3.0000001192081447,0
1.0000000198261714,0
0.0,0
0.0,0
3.00000006895274,0
2.0000000066785972,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.9999999581494154,0
3.000000102758071,0
0.9999999982919884,0
1.0000000239067954,0
0.0,0
0.0,0
3.0000000313930273,0
3.000000141292895,0
2.99999998188623,0
3.000000129125321,0
4.000000167579785,0
