infractionsNOUNégalesADJ_count,infractionsNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999832802816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.0
0.0,0.0
0.0,9.000000308378663
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000393832544
0.0,5.999999946948179
0.0,0.0
0.0,3.0000000372716746
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,14.000000973381773
0.0,6.0000002975741085
0.0,4.999999929441672
0.0,0.0
0.0,0.9999999970185707
0.0,4.9999997714341315
0.0,3.0000001099571505
0.0,4.999999824191831
0.0,7.999999924079647
0.0,0.0
0.0,1.9999999941953166
0.0,0.0
0.0,2.0000000646535607
0.0,0.0
0.0,3.0000000193755505
0.0,1.000000031648672
0.0,0.0
0.0,2.00000005725898
0.0,5.999999678359572
0.0,1.9999999341051178
0.0,13.00000001930926
0.0,0.0
0.0,1.0000000239752764
0.0,0.9999999506951006
0.0,0.0
0.0,4.0000001675836465
0.0,1.0000000386665076
0.0,0.0
0.0,12.000000824756016
0.0,0.0
0.0,0.0
0.0,11.999999662165918
0.0,3.0000000479760622
0.0,0.0
0.0,5.000000291023705
0.0,2.000000012685163
0.0,6.000000022124047
0.0,0.0
0.0,0.0
0.0,3.999999868132238
0.0,2.0000000227443637
0.0,7.999999648719693
0.0,5.999999761689672
0.0,7.9999998875645
0.0,8.000000292464295
0.0,13.000000245728573
0.0,3.9999999041369176
0.0,0.0
0.0,1.9999999151729544
0.0,0.0
2.9999998708456985,0.999999956948566
0.0,7.000000169407119
0.0,50.0000017193531
0.0,0.0
0.0,9.000000548004163
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,4.000000135761667
0.0,0.0
1.0000000382600014,0.0
0.0,2.999999962886557
0.0,7.000000476648483
0.0,3.0000000237040503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999451354205
0.0,17.000000175638665
0.0,7.999999755163897
2.0000001026582304,1.0000000513291152
0.0,9.99999998001666
0.0,1.9999999324502462
0.0,2.000000081679416
0.0,1.9999999464871268
0.0,0.0
0.0,4.999999819343971
0.0,1.0000000339251622
0.0,0.0
0.0,0.9999999673214249
0.0,5.000000068437367
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
2.0000000680847005,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999383081877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.9999999728159226
0.0,0.0
0.0,1.9999999360858935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.00000001467414
3.000000188665952,3.000000188665952
0.0,0.0
0.0,4.0000000650815295
0.9999999756852518,6.000000029171528
0.0,3.999999917518679
0.0,1.999999987750524
0.0,2.0000000825049256
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999792611853
0.0,4.00000004434775
0.0,0.9999999754274316
0.0,4.000000092647444
0.0,1.0000000098826576
0.0,0.9999999608703749
0.0,0.0
0.0,0.9999999567190246
0.0,1.9999999402357584
0.0,0.0
0.0,3.0000000857112346
0.0,1.0000000248111243
1.0000000088054632,3.0000001141734325
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999948416011
0.0,0.9999999563909611
0.0,3.99999992307937
0.0,0.0
0.0,0.0
0.0,3.0000000818967782
0.0,5.999999973664295
0.0,4.999999687537638
0.0,1.0000000402447056
3.999999950667093,1.9999999753335465
0.0,3.00000011886951
0.0,3.0000000881948496
0.0,0.9999999474258631
0.0,1.0000000194921719
0.0,1.0000000198261714
0.0,0.9999999948611046
2.9999999195409988,0.0
0.0,1.9999999571561151
2.0000000066785972,4.999999953684255
0.0,4.0000000725591995
1.99999996565533,7.99999986262132
4.000000086102447,4.000000086102447
0.0,1.9999999967785917
0.0,1.999999916298831
0.0,4.999999857892956
2.999999922292861,0.9999999982919884
1.0000000239067954,3.0000001532524547
3.0000001233596656,7.000000486866342
1.0000000135501237,2.000000027100247
3.0000000313930273,0.0
4.000000009726311,2.0000000048631557
3.9999998287372165,4.999999675588203
0.0,3.000000129125321
1.0000000418949462,16.00000067031914
