joliesADJarmesNOUN_count,joliesADJlarmesNOUN_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.00000031271719,0.9999999808382316
0.0,1.000000025452888
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000049695566
0.0,0.0
0.0,0.0
0.0,0.0
6.00000023905551,1.000000039842585
0.9999999640596187,0.0
2.9999998839144415,0.0
0.0,0.0
0.0,0.0
0.0,10.999999486908024
4.999999929441672,0.99999996845855
0.9999999781800688,0.0
2.999999991055712,0.0
0.9999999730821488,1.9999999461642977
0.0,0.0
0.9999999847340232,1.9999999694680464
0.0,0.9999999905099559
0.0,0.9999999846845036
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
1.000000031648672,0.0
3.0000000392888637,0.0
5.0000001431474494,1.00000002862949
0.0,0.0
3.0000000148748662,0.0
7.000000080203119,2.0000000553250246
0.0,0.0
0.0,0.0
1.999999901390201,0.0
0.0,0.9999999931925734
0.0,5.000000098337679
0.0,2.000000077333015
3.000000181403926,1.0000000211556124
6.000000412378008,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,0.0
5.000000079960105,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,9.00000032505086
0.0,0.0
0.0,0.0
0.0,1.9999999121799232
0.0,0.0
0.0,0.0
3.00000010967411,0.0
0.0,1.0000000256593744
0.0,2.999999928102688
1.0000000233997843,0.0
0.0,0.9999999575864772
0.0,1.9999999445907537
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,1.0000000238664137
7.000000251907494,0.0
5.999999926146595,0.0
1.0000000339404167,0.0
6.000000267796446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,4.0000001420545175
4.000000163743118,5.000000204678897
3.999999858800244,3.999999858800244
0.0,1.9999999451354205
5.999999655738841,5.999999655738841
0.0,0.0
3.000000153987345,2.0000001026582304
1.9999999556388053,4.99999999000833
0.9999999662251231,0.9999999662251231
8.000000326717664,0.0
0.0,0.0
0.9999999650287585,4.999999720464822
0.0,6.999999614453159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,1.0000000329937342
1.9999999263060895,0.0
1.9999999455136255,0.0
0.9999999710418446,0.0
0.0,2.999999927950025
0.0,0.0
0.0,9.000000144517681
0.0,2.0000000693256794
0.0,0.0
0.0,0.0
0.0,1.000000048455164
3.000000116534412,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999383081877
0.9999999728448614,0.9999999728448614
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,4.000000012361431
0.0,0.9999999813520173
2.9999999167809146,0.9999999722603048
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000072911837
0.0,1.0000000117200307
0.0,0.0
0.0,1.000000003668535
0.0,1.0000000151417292
0.0,0.0
0.0,2.0000000325407647
0.0,1.9999999513705036
0.0,0.0
0.0,0.0
0.0,5.000000104817297
0.0,1.000000049635223
0.0,2.9999999485669644
0.9999999931021089,0.9999999931021089
0.0,0.0
2.000000022173875,0.0
0.0,3.9999999017097263
0.0,1.000000023161861
1.0000000098826576,1.0000000098826576
1.9999999217407494,1.9999999217407494
0.0,0.0
0.0,2.9999997729996624
0.0,1.9999999402357584
0.0,0.0
0.0,2.0000000571408227
4.000000099244497,0.0
0.0,0.0
1.000000022812996,2.000000045625992
0.0,0.0
0.0,0.9999999964412905
0.0,1.9999999725494306
1.9999999742080055,0.0
0.0,0.0
0.0,0.0
0.0,1.999999987101359
0.0,0.0
0.0,1.9999999914610211
0.0,0.999999962028313
0.0,0.9999999575505208
0.0,1.0000000402447056
0.9999999876667732,0.9999999876667732
1.00000003962317,0.0
0.0,4.0000001175931335
0.9999999474258631,2.9999998422775893
1.0000000194921719,4.000000077968688
0.0,0.0
0.0,0.0
1.0000000154144846,2.000000030828969
3.00000006895274,0.0
0.0,2.0000000066785972
0.0,1.0000000181397999
0.0,0.9999999828276649
0.0,0.0
0.9999999983892959,1.9999999967785917
0.9999999581494154,0.0
0.0,6.000000205516142
0.0,0.0
2.000000047813591,9.00000013362909
3.0000001233596656,5.00000000657232
4.000000054200494,13.000000624763823
4.9999998853640095,10.999999948150062
8.000000019452623,9.999999756319458
3.9999998287372165,17.99999989131738
3.000000129125321,12.000000516501283
1.0000000418949462,11.000000243237903
