auxADPégauxNOUN_count,auxADPlégauxADJ_count
0.0,0
0.0,0
0.9999999941997544,0
8.00000020755053,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
2.000000039854691,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000239471817,0
0.9999999811684157,0
2.0000000525412176,0
0.0,0
1.000000036819404,0
1.9999999200885514,0
1.000000040344447,0
0.0,0
10.000000243908858,0
11.000000077333388,0
5.999999934160064,0
3.9999999233529264,0
7.000000052122872,0
5.000000158683272,0
4.99999979440237,0
8.000000069851357,0
1.0000000124238915,0
2.999999875228527,0
0.9999999858613794,0
0.0,0
3.000000119527755,0
0.9999999640596187,0
0.0,0
10.000000178563923,0
4.00000007709612,0
7.000000135440891,0
8.99999971612695,0
13.000000408009523,0
17.99999994633427,0
1.9999999461642977,0
13.000000341628034,0
1.9999999694680464,0
4.9999999525497785,0
11.999999816214043,0
1.9999999941953166,0
0.999999987248907,0
9.000000290941024,0
7.99999987206988,0
20.00000012917034,0
5.000000158243361,0
16.99999961720291,0
24.000000687107757,0
2.999999839179786,0
26.999999679005036,0
10.000000390059588,0
21.000000505777155,0
19.000000880003107,0
27.999998148626716,0
9.000000368767733,0
11.000000571996903,0
13.000000502664596,0
14.00000053205275,0
1.0000000307000958,0
9.999999942161642,0
1.9999999059092632,0
23.999999324331835,0
10.00000015992021,0
1.000000024616424,0
4.000000085948018,0
2.000000012685163,0
4.000000138631728,0
10.99999993514994,0
5.999999971862046,0
0.9999999670330595,0
9.000000194269386,0
10.99999933526362,0
4.99999980140806,0
0.0,0
4.000000146232148,0
8.999999967404497,0
1.9999999520684588,0
2.0000000467995687,0
8.999999704295897,0
9.99999989300061,0
16.999999618319737,0
2.999999870081327,0
13.000000230217383,0
5.999999641573623,0
10.999999882622474,0
8.00000019093131,0
19.000000079693503,0
18.000000516299313,0
4.000000135761667,0
8.000000166521746,0
8.000000306080011,0
18.999999764948193,0
15.00000013534675,0
1.99999994958484,0
3.0000001065408886,0
13.000000943342089,0
11.999999576400732,0
3.000000025267056,0
7.99999961292545,0
12.999999278325426,0
4.000000205316461,0
8.999999497640669,0
1.9999999324502462,0
3.000000122519124,0
10.999999386001745,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
0.0,0
3.9999998692856997,0
6.00000008212484,0
0.9999999973306328,0
9.00000024992545,0
6.000000344570102,0
2.999999814219727,0
0.0,0
1.9999999420836891,0
1.9999999519666836,0
3.0000000758200986,0
1.0000000271217977,0
1.0000000346628397,0
0.0,0
14.000000687991415,0
4.000000193820658,0
0.0,0
0.9999999707713982,0
1.0000000221344847,0
3.0000001253534103,0
3.999999821840243,0
1.9999999199618408,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
6.000000012668311,0
1.9999999462022624,0
1.0000000030903577,0
0.0,0
11.99999948085824,0
1.999999924569328,0
5.999999683727664,0
6.000000075110407,0
4.000000075378434,0
3.9999998912636903,0
0.9999999873393776,0
0.0,0
4.000000072911837,0
1.0000000117200307,0
6.999999916048645,0
7.000000159890378,0
1.0000000151417292,0
1.999999924517373,0
5.000000161245233,0
9.000000043757293,0
2.9999999381390094,0
0.999999993875262,0
8.000000532909738,0
7.0000005478813145,0
7.000000030110947,0
26.99999938117836,0
9.99999952411174,0
3.00000009361575,0
5.999999636500534,0
9.999999907001284,0
5.000000049413288,0
7.999999884315916,0
6.00000020003942,0
4.9999998807525365,0
7.999999760943037,0
6.999999698686985,0
11.000000503992249,0
8.000000393773712,0
8.000000070443706,0
6.000000136877977,0
7.999999825963829,0
13.999999854452824,0
9.999999678188551,0
4.999999935520013,0
1.9999999127819221,0
8.999999549213321,0
7.999999948405436,0
20.999999969485504,0
19.00000001358495,0
13.999999669890798,0
17.999999837199173,0
15.00000028796295,0
15.00000042923843,0
9.000000356608533,0
10.000000293982833,0
20.99999912878559,0
15.000000110187692,0
10.000000449555316,0
10.000000075313778,0
13.000000073685845,0
16.99999950260841,0
16.00000011644102,0
17.000000801398254,0
11.999999254712607,0
12.000000119337663,0
10.000000309858535,0
5.999999748896492,0
15.000000161248545,0
6.999999770294606,0
8.000000191254362,0
5.00000000657232,0
16.999999845827347,0
25.99999960424209,0
13.000000433604997,0
21.99999839605478,0
14.000000387547567,0
9.000000594661024,0
