occupantsNOUNégauxADJ_count,occupantsNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999059092632
0,7.999999774777279
0,4.000000063968085
0,1.000000024616424
0,2.000000042974009
0,4.000000025370327
0,5.000000266201434
0,2.000000005849364
0,0.9999999953103411
0,6.99999958972357
0,2.0000000227443637
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000513187484
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000513291152
0,0.0
0,0.0
0,0.0
0,5.9999996263430795
0,0.9999999650287585
0,3.0000000242347826
0,0.0
0,0.0
0,0.0
0,5.000000068437367
0,0.0
0,0.0
0,0.0
0,2.999999814219727
0,0.0
0,0.0
0,0.0
0,1.9999999841426872
0,1.0000000271217977
0,1.0000000346628397
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.00000032133727
0,0.0
0,7.0000000144237955
0,11.99999961651536
0,1.0000000182279591
0,12.00000014064037
0,6.999999601895206
0,4.999999951237359
0,2.0000000302834584
0,5.999999933969649
0,1.0000000162703824
0,3.0000000145857637
0,0.9999999793796698
0,1.999999987750524
0,0.0
0,0.0
0,2.0000000407719916
0,2.9999999175093865
0,1.999999990379102
0,0.0
0,0.9999999754274316
0,2.000000046323722
0,2.000000019765315
0,2.999999981287583
0,3.0000001000197094
0,0.9999999567190246
0,0.0
0,1.9999999139105662
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,4.000000091251984
0,0.0
0,0.9999999964412905
0,2.9999999588241466
0,4.999999842916319
0,0.9999999563909611
0,2.9999998497377733
0,3.999999974202718
0,2.0000000067967663
0,0.9999999957305106
0,1.999999924056626
0,0.9999999575505208
0,5.000000306459407
0,7.999999901334186
0,3.00000011886951
0,2.0000000587965667
0,2.9999998422775893
0,2.0000000389843438
0,3.000000059478514
0,1.9999999897222087
0,4.000000061657938
0,1.9999999571561151
0,2.0000000066785972
0,4.0000000725591995
0,2.9999998136781523
0,2.0000000430512235
0,1.9999999967785917
0,1.999999916298831
0,0.9999999950813783
0,3.9999999931679535
0,2.000000047813591
0,1.0000000411198886
0,0.0
0,1.9999999791892589
0,4.999999878159729
0,1.9999999143686082
0,2.0000000860835474
0,2.0000000837898924
