permissionsNOUNégalesADJ_count,permissionsNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000001344736
0,0.9999999536519524
0,0.0
0,0.0
0,0.0
0,7.999999866242252
0,0.9999999811684157
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040344447
0,0.0
0,3.0000000731726573
0,3.000000102792888
0,3.999999956106709
0,5.999999885029388
0,0.0
0,2.0000000393832544
0,2.9999999734740896
0,2.000000017462839
0,1.0000000124238915
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,0.9999999640596187
0,0.0
0,3.999999943775048
0,24.00000046257672
0,0.9999999966634592
0,10.999999565895129
0,1.9999999563601376
0,10.999999967204278
0,3.00000001322306
0,18.999999752424632
0,3.0000000536803535
0,0.0
0,3.999999938738015
0,0.9999999970976583
0,5.999999923493442
0,8.000000258614245
0,0.0
0,2.0000000129170337
0,0.0
0,1.9999999549650487
0,24.000000687107757
0,0.0
0,0.9999999670525589
0,0.0
0,6.000000019921827
0,3.000000011286849
0,8.999999909382975
0,7.000000013781525
0,2.0000000837918233
0,0.0
0,4.0000000846224495
0,0.0
0,0.0
0,1.9999999059092632
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000063425816
0,4.000000138631728
0,0.0
0,0.0
0,0.9999999670330595
0,1.0000000113721819
0,0.0
0,0.0
0,0.9999999859455625
0,1.0000000365580368
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,1.9999999445907537
0,4.99999978474283
0,0.0
0,5.000000036426297
0,0.0
0,0.0
0,1.0000000238664137
0,7.000000251907494
0,0.0
0,3.000000007687148
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,2.0000000710272587
0,12.00000049122935
0,0.0
0,1.9999999451354205
0,0.9999999785933051
0,0.0
0,1.0000000513291152
0,0.9999999778194026
0,0.9999999662251231
0,2.000000081679416
0,1.9999999464871268
0,2.999999999765244
0,0.9999999804473441
0,0.0
0,0.0
0,0.9999999673214249
0,1.0000000136874736
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,1.9999999455136255
0,0.0
0,0.9999999759833418
0,1.9999999841426872
0,6.000000361887779
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,3.000000116534412
0,0.0
0,1.0000000221344847
0,3.0000001253534103
0,0.9999999554600607
0,0.0
0,0.0
0,0.9999999728448614
0,2.0000000070227286
0,1.0000000178123194
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,0.0
0,2.0000000250368024
0,0.0
0,2.9999998131615047
0,3.000000065066286
0,0.9999999680429468
0,2.000000036455918
0,3.0000000351600926
0,0.0
0,0.0
0,2.0000000302834584
0,0.0
0,0.0
0,0.9999999756852518
0,1.9999999587593396
0,0.0
0,0.0
0,2.000000099270446
0,2.0000000407719916
0,1.9999999862042173
0,3.999999980758204
0,8.0000000886955
0,0.9999999754274316
0,0.0
0,1.0000000098826576
0,2.999999981287583
0,0.0
0,0.0
0,6.999999507449912
0,0.0
0,4.000000114281646
0,0.0
0,1.0000000088054632
0,3.0000000684389887
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,0.0
0,1.0000000402447056
0,1.9999999753335465
0,1.00000003962317
0,1.0000000293982834
0,0.9999999474258631
0,0.0
0,0.0
0,2.9999999212319466
0,1.0000000154144846
0,0.0
0,2.0000000066785972
0,4.0000000725591995
0,5.9999996273563045
0,2.0000000430512235
0,0.0
0,1.999999916298831
0,0.9999999950813783
0,3.9999999931679535
0,2.000000047813591
0,3.0000001233596656
0,10.000000007326317
0,3.9999999583785177
0,2.0000000048631557
0,10.999999639360665
0,1.0000000430417737
0,2.0000000837898924
