atrocitésNOUNégalesADJ_count,atrocitésNOUNlégalesADJ_count
0.0,0.0
0.0,1.0000000094532615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000036819404
0.0,12.999999373318541
0.0,0.0
0.0,3.999999966831232
0.0,8.000000195127086
0.0,0.0
0.0,0.0
0.0,3.9999999233529264
2.9999999503113184,0.0
11.000000638183849,16.000000315066032
0.0,1.9999999419691148
0.0,3.0000000909440674
0.0,2.000000024847783
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
0.0,2.00000007968517
0.0,1.9999999281192373
0.0,12.99999927670482
0.0,2.9999997982681337
0.0,0.0
0.0,10.999999486908024
0.0,0.99999996845855
0.0,1.9999999563601376
0.0,8.999999973167135
0.0,1.9999999461642977
0.0,0.0
0.0,6.999999594703307
0.0,8.999999535318011
0.0,4.999999923422518
0.0,1.9999999941953166
0.0,1.9999999744978136
0.0,19.000000614208826
0.0,3.99999993603494
0.0,8.000000051668135
0.0,0.0
0.0,1.9999999549650487
0.0,0.0
0.0,5.000000017893146
0.0,14.999999619505575
0.0,0.0
0.0,5.000000016601522
0.0,0.0
0.0,4.999999635766478
0.0,7.000000013781525
0.0,15.00000118414806
0.0,12.000000463998088
0.0,19.99999995136389
0.0,0.0
0.0,2.999999982648493
0.0,0.9999999529546316
0.0,0.0
0.0,2.000000031984042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000069315864
0.0,0.0
0.0,0.0
0.0,0.9999999670330595
0.0,0.0
0.0,2.9999998682698843
0.0,1.9999999205632235
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,14.9999999687478
0.0,0.0
0.0,4.999999928244171
0.0,1.9999999753821989
0.0,6.000000015374296
0.0,1.000000044632741
0.0,1.0000000382600014
0.0,0.0
2.0000000750788773,0.0
0.99999997479242,6.000000047408101
0.0,0.0
0.0,0.0
0.0,0.999999964700061
0.0,0.0
1.9999999571866103,0.0
1.9999999387909742,0.0
0.0,1.0000000513291152
0.9999999778194026,0.0
0.0,0.9999999662251231
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000284673686
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999682853744,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999383081877
0.0,3.9999998913794457
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,3.999999906469833
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000015660707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000065066286
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,2.0000000302834584
0.0,0.0
1.0000000162703824,0.0
0.0,0.0
1.9999999587593396,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999485669644
0.9999999931021089,1.9999999862042173
0.0,7.9999999615164095
0.0,3.00000009361575
0.0,0.9999999754274316
0.0,0.0
2.000000019765315,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997729996624
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,3.0000000684389887
0.0,0.0
0.0,1.999999992882581
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.9999999807698425
0.0,0.9999999935506795
0.0,1.0000000033983831
0.0,0.9999999957305106
0.0,0.0
0.0,0.0
2.0000000804894116,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.9999999474258631,2.9999998422775893
0.0,0.0
0.0,2.0000000396523427
0.0,0.0
2.000000030828969,4.000000061657938
0.0,3.00000006895274
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999581494154,0.9999999581494154
0.9999999950813783,0.0
0.0,0.0
1.0000000239067954,0.0
0.0,1.0000000411198886
0.0,2.000000027100247
0.0,6.000000062786055
2.0000000048631557,2.0000000048631557
0.0,0.0
0.0,1.0000000430417737
0.0,2.0000000837898924
