occasionsNOUNégalesADJ_count,occasionsNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
2.000000022809805,3.000000130058858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999912720275,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,27.000000217390266
0.0,7.000000328989388
0.0,0.0
0.0,3.9999998118185265
0.0,0.9999999718471598
0.0,0.0
0.0,1.000000024616424
0.0,2.000000042974009
0.0,8.000000050740653
0.0,3.0000000110620224
0.0,0.0
0.0,2.999999985931023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.99999980140806
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999932810026
0.0,0.0
0.0,4.000000095465655
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000750788773,0.0
0.0,1.99999994958484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999693954871
0.0,0.0
0.0,2.9999998325468895
0.0,0.0
0.0,6.0000002450382475
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000273749463
3.9999999893225313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998841673783
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,1.9999999462022624
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,1.9999999746787551
1.9999999360858935,0.0
0.0,0.0
1.0000000117200307,1.0000000117200307
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
2.9999999669848245,0.0
0.0,0.0
1.9999999513705036,0.0
5.000000068598606,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,2.9999999485669644
0.9999999931021089,0.0
0.0,0.0
2.000000022173875,0.0
2.9999999262822947,0.9999999754274316
2.000000046323722,1.000000023161861
3.0000001303356196,0.0
4.999999705675415,2.999999981287583
0.0,0.0
0.9999999567190246,0.9999999567190246
3.9999998804715187,0.0
0.0,0.0
0.0,1.0000000285704114
1.0000000248111243,5.00000002641326
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.9999999964412905,0.0
0.0,0.9999999862747153
1.9999999742080055,0.999999987104003
2.999999960013682,0.0
2.9999998497377733,0.0
0.0,0.0
0.0,1.0000000033983831
0.9999999957305106,0.9999999957305106
2.9999999868321474,0.0
0.0,0.9999999575505208
0.0,1.0000000402447056
0.9999999876667732,0.9999999876667732
1.00000003962317,0.0
1.0000000293982834,0.0
1.9999998948517261,1.9999998948517261
0.0,0.0
0.0,0.0
7.000000154081832,0.0
4.000000061657938,0.0
0.9999999785780576,0.0
2.0000000066785972,2.0000000066785972
0.0,0.0
0.0,1.99999996565533
0.0,1.0000000215256117
0.9999999983892959,0.0
0.9999999581494154,0.0
0.0,0.9999999950813783
0.9999999982919884,0.0
0.0,0.0
0.0,2.000000082239777
0.0,5.000000003663159
0.0,0.0
0.0,4.999999878159729
3.9999998287372165,1.9999999143686082
3.000000129125321,1.0000000430417737
1.0000000418949462,3.0000001256848385
