poilsNOUNégauxADJ_count,poilsNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
19.000000774337234,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999924673663,0
0.0,0
0.0,0
0.0,0
0.0,0
5.0000002017222345,0
0.0,0
3.0000000731726573,0
0.0,0
0.0,0
9.000000079711524,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999820298093,0
0.0,0
5.999999596536267,0
1.00000001927403,0
17.999999622348916,0
0.0,0
5.999999869080413,0
0.0,0
0.0,0
2.0000000058782916,0
0.9999999847340232,0
2.9999999715298666,0
0.9999999846845036,0
4.999999778491567,0
7.000000175730542,0
0.0,0
0.0,0
10.00000006458517,0
1.000000031648672,0
1.9999999549650487,0
3.0000000858884697,0
0.0,0
0.0,0
2.0000000553250246,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
11.000000193780787,0
4.999999987840972,0
1.0000000307000958,0
2.999999982648493,0
1.9999999059092632,0
34.99999878730983,0
2.000000031984042,0
0.0,0
4.000000085948018,0
7.000000322602767,0
0.0,0
2.000000005849364,0
0.0,0
0.0,0
2.0000000227443637,0
2.9999998682698843,0
7.000000067951206,0
13.999999962466529,0
1.0000000365580368,0
2.0000000513187484,0
0.9999999760342294,0
3.0000001563214287,0
0.0,0
9.999999552906932,0
4.99999978474283,0
8.999999610243982,0
3.0000001573647905,0
0.0,0
10.000000215313317,0
0.0,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
9.0000001481305,0
0.0,0
1.0000000375394387,0
0.99999997479242,0
2.0000000710272587,0
2.000000081871558,0
1.999999929400122,0
3.000000025267056,0
0.0,0
1.9999999387909742,0
0.0,0
0.9999999778194026,0
1.9999999324502462,0
3.000000122519124,0
2.9999998131715397,0
2.999999999765244,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
1.9999999946612657,0
5.000000138847472,0
3.0000001722850507,0
0.0,0
0.0,0
0.0,0
2.999999927950025,0
1.9999999841426872,0
0.0,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
5.000000242275822,0
0.0,0
0.0,0
2.0000000442689694,0
3.0000001253534103,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
6.999999937015033,0
0.0,0
5.000000019849794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999886853992,0
2.9999997287720497,0
1.0000000125184012,0
1.0000000188446085,0
0.9999999728159226,0
0.9999999873393776,0
0.0,0
1.0000000182279591,0
1.0000000117200307,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
0.0,0
2.0000000325407647,0
13.999999134413475,0
2.9999997664387528,0
0.999999993875262,0
0.0,0
2.000000099270446,0
5.000000214521001,0
2.9999999175093865,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000045625992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
