vingtdeuxyeux_count,vingtdeuxlieux_count
0.0,0.0
0.0,0.0
0.0,0.9999999716706249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.00000011613119
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999911486219
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000050154577,0.0
4.000000128910106,0.0
1.0000000389116444,0.0
1.0000000308528258,0.0
0.0,12.00000035430907
0.0,0.0
0.0,8.999999588593287
2.000000007804835,0.0
0.0,10.99999991363461
0.0,0.0
0.0,0.0
3.99999989092886,0.0
0.0,1.9999999562850357
0.0,0.0
0.0,0.0
1.9999999542669435,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000503889646
0.0,1.0000000021074185
1.9999999440668281,0.0
1.0000000381808263,0.0
0.0,1.0000000084166403
0.0,1.999999999352357
0.0,0.0
0.0,0.0
0.0,6.0000003431095115
0.0,0.0
0.0,0.0
0.0,0.0
2.000000071686067,2.000000071686067
8.999999663966861,0.0
0.0,0.0
0.9999999855517557,0.0
0.0,0.0
1.0000000144415284,8.000000115532226
0.0,0.9999999647831115
0.0,2.9999998303910034
0.0,1.0000000190283194
0.0,2.9999999834976245
0.0,6.000000015732889
0.0,0.0
0.0,0.9999999559806307
0.0,1.000000013587956
0.0,1.0000000435730887
0.9999999613215883,0.0
1.9999999505470965,0.9999999752735482
0.9999999666546409,2.9999998021582446
0.0,0.0
0.0,0.0
1.0000000109460805,1.0000000109460805
0.0,1.0000000380589582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999985295485
0.0,0.0
0.0,0.9999999752293348
0.0,0.0
0.0,0.0
0.0,1.0000000146231078
0.0,0.9999999736533397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999851633594,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000065319314
0.0,1.0000000040616666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000001120203
0.0,0.0
0.0,1.0000000222179417
0.0,0.0
0.0,2.000000011364357
0.0,0.0
0.0,0.0
0.0,2.999999954028532
0.0,0.0
0.0,2.000000029549522
0.0,0.9999999913013131
0.0,0.0
0.0,0.9999999905911063
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000372981837
0.0,4.000000157850643
0.0,0.0
0.9999999715696963,0.0
0.0,1.000000030567417
1.9999999953628345,4.999999812615582
0.0,1.0000000006662066
0.0,1.0000000111472487
0.0,3.9999999854143526
0.0,3.000000088052705
0.0,1.0000000090148335
0.0,0.0
0.0,0.0
0.9999999984978842,0.0
0.9999999800276153,2.999999765742384
0.0,0.9999999623449473
0.0,0.9999999982907237
0.0,0.0
0.0,0.0
0.0,1.000000034285436
0.0,5.999999953200061
0.0,2.0000000674120963
0.0,3.99999994228315
0.0,0.0
0.0,1.0000000372631286
0.9999999897105034,3.000000062760251
0.0,6.000000427256638
0.0,0.0
0.9999999557199466,0.9999999557199466
0.0,0.0
0.0,0.0
0.0,4.000000126813376
0.0,2.9999999021528936
0.0,2.999999971292774
0.0,1.0000000118911938
0.0,0.0
0.0,1.9999999719586508
0.9999999699208267,0.9999999699208267
2.999999965711749,0.999999988570583
0.0,3.999999867791071
0.0,0.0
0.0,4.00000010541377
11.000000302197273,2.000000054944959
0.0,0.9999999679289806
0.0,3.000000052467686
0.0,2.000000028660816
0.9999999823043292,4.9999998509857235
0.9999999853360326,0.0
0.0,5.000000041101247
0.0,0.0
