indicesNOUNégauxADJ_count,indicesNOUNlégauxADJ_count
15.000000193552035,0.0
11.000000039116614,0.0
2.999999894100183,0.0
4.999999755274627,0.0
10.000000001754042,1.9999999571866103
23.99999840198261,0.0
27.00000183798757,2.0000001026582304
1.9999999556388053,1.9999999556388053
20.000000155484262,0.0
40.000003302979295,0.0
4.9999999727769655,1.9999999464871268
11.999999999060975,9.999999440929647
7.9999998435787525,3.0000000242347826
1.0000000339251622,0.0
0.0,2.0000000711684214
3.9999998692856997,0.0
0.0,0.0
1.9999999946612657,0.0
6.000000166616966,0.0
3.0000001722850507,0.0
0.0,0.0
3.999999891027251,0.9999999727568127
1.9999999420836891,0.0
5.000000081808878,0.9999999759833418
25.99999959464281,0.0
7.00000028943108,0.0
5.000000270480228,1.0000000346628397
11.999999872627503,0.0
4.000000136169401,0.0
5.000000242275822,0.0
4.9999999240853406,0.0
5.999999824628388,0.0
10.000000221344845,0.0
2.0000000835689398,0.0
2.999999866380182,0.0
1.9999999199618408,1.9999999199618408
4.999999931401369,0.0
7.999999782758891,0.9999999728448614
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
4.9999998066055085,0.0
2.9999999193033933,0.9999999731011312
0.0,0.0
2.999999944056052,0.9999999813520173
2.9999999167809146,0.0
10.999999380893918,0.0
23.999997830176397,0.0
4.000000050073605,9.999999707624895
4.000000075378434,16.000000301513737
1.9999999456318451,0.9999999728159226
9.999999667297473,0.9999999873393776
13.999999098175515,12.999999811771179
10.000000182279592,14.999999800259602
14.000000673290392,0.0
13.00000005053403,0.9999999700553241
14.999999853712076,1.000000003668535
4.999999932467882,0.0
8.999999580119416,0.0
14.000000707145283,0.0
15.999999610964032,6.000000029171528
10.000000137197212,7.999999835037359
26.999999378423652,0.999999993875262
9.00000067560722,2.0000000825049256
21.00000124277443,0.0
12.999999927244877,4.000000081543982
10.999999615138499,0.9999999931021089
11.999999697826745,3.999999980758204
22.999999591095257,0.0
8.999999562782829,2.9999999262822947
1.000000023161861,1.000000023161861
14.0000003397325,0.0
0.9999999608703749,0.0
5.0000001666995155,2.0000000666798066
5.999999545999325,2.9999997729996624
6.999999507449912,0.0
4.999999597888797,0.0
9.00000006741598,3.0000000857112346
3.0000001720757314,0.0
8.000000070443706,0.0
6.000000136877977,0.0
1.9999999564909574,1.9999999564909574
0.9999999964412905,1.999999992882581
0.9999999862747153,1.9999999725494306
3.999999948416011,1.9999999742080055
1.9999999127819221,0.0
0.9999999807698425,1.999999961539685
3.999999974202718,0.0
2.0000000067967663,4.0000000135935325
3.0000000818967782,3.0000000818967782
0.999999962028313,0.999999962028313
0.0,0.9999999575505208
1.0000000402447056,1.0000000402447056
0.9999999876667732,0.9999999876667732
2.00000007924634,1.00000003962317
0.0,0.0
0.9999999474258631,0.0
5.000000036729232,4.000000077968688
1.0000000198261714,0.0
1.9999999897222087,0.0
0.0,5.999999839081998
0.0,1.9999999571561151
0.0,3.000000073030135
4.999999844188171,0.0
0.9999999828276649,0.9999999828276649
1.0000000215256117,0.0
0.0,1.9999999967785917
0.9999999581494154,0.0
0.9999999950813783,0.9999999950813783
2.999999922292861,0.0
3.0000001532524547,1.0000000239067954
1.0000000411198886,1.0000000411198886
0.0,4.000000054200494
0.9999999895946298,3.9999999583785177
0.0,3.000000141292895
0.0,3.9999998287372165
1.0000000430417737,2.0000000860835474
0.0,2.0000000837898924
