devriezVERBimiterVERB_count,devriezVERBlimiterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.0,0.0
7.000000443996468,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999503113184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999933269184,0.0
0.0,0.0
0.0,0.0
2.999999991055712,0.0
4.9999997714341315,0.0
4.999999913556016,0.0
1.9999999694680464,0.0
0.9999999905099559,0.0
0.0,0.0
1.9999999941953166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.000000783246445,0.0
0.0,0.0
4.00000011451796,0.0
0.0,0.0
0.9999999670525589,0.0
2.9999999695530706,0.0
2.000000006640609,0.0
5.000000180515361,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000181403926,0.0
1.0000000307000958,0.0
0.9999999942161641,0.0
0.9999999529546316,0.0
8.999999973965206,0.0
0.0,0.0
2.000000049232848,1.000000024616424
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999906206822,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999041369176,0.0
1.0000000233997843,0.0
1.9999999151729544,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000007687148,0.0
0.0,0.0
9.0000001481305,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
14.999999285631397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999217893762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
3.9999998841673783,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
6.000000407798076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
1.999999924569328,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999917518679,0.0
3.999999975501046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931021089
0.9999999951895512,0.9999999951895512
0.0,0.0
0.9999999754274316,1.9999999508548632
4.000000092647444,1.000000023161861
0.0,2.000000019765315
0.0,2.999999981287583
0.0,2.0000000666798066
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999992882581,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.999999962028313
0.0,0.9999999575505208
1.0000000402447056,0.0
2.9999998606275127,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
4.000000077968688,0.0
4.999999847837255,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998136781523,0.9999999828276649
3.000000134061674,0.0
1.9999999967785917,2.9999999299747717
2.999999874448246,1.999999916298831
0.0,1.9999999901627565
0.0,0.0
0.0,2.000000047813591
6.000000246719331,4.000000164479554
3.00000010473783,5.000000003663159
4.9999998853640095,1.9999999791892589
3.000000141292895,4.999999878159729
2.99999998188623,5.99999996377246
8.000000344334191,5.000000000171605
7.000000075658117,4.000000167579785
