marchesNOUNégalesADJ_count,marchesNOUNlégalesADJ_count
0.0,0
0.0,0
1.9999999883995088,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999402654243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999998849745,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
4.999999820298093,0
0.0,0
0.0,0
0.0,0
3.0000001487870547,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999925312597,0
0.0,0
7.999999924079647,0
0.0,0
0.0,0
5.999999923493442,0
1.0000000323267804,0
0.0,0
5.000000032292585,0
1.000000031648672,0
6.000000078577727,0
0.0,0
0.9999999821341166,0
0.9999999670525589,0
19.000000865891135,0
0.0,0
0.0,0
4.999999635766478,0
3.000000041011231,0
0.0,0
7.0000000391147585,0
0.0,0
1.0000000307000958,0
1.9999999884323287,0
16.999998525987074,0
0.0,0
3.0000000479760622,0
2.000000049232848,0
1.0000000214870044,0
2.999999926292847,0
1.000000034657932,0
1.000000002924682,0
10.999999581155961,0
3.999999868132238,0
1.0000000113721819,0
7.999999648719693,0
8.999999296554583,0
0.9999999859455625,0
2.0000000731160736,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.9999999862281939,0
2.000000048447772,0
7.999999986562006,0
0.0,0
0.0,0
7.9999998851906735,0
11.99999985229319,0
1.0000000339404167,0
5.0000000326235226,0
7.000000464029525,0
1.9999999752577051,0
0.0,0
0.0,0
0.0,0
2.000000081871558,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000153987345,0
4.99999999000833,0
5.999999797350739,0
0.0,0
18.999999385068552,0
11.999999999060975,0
0.9999999804473441,0
0.0,0
2.0000000711684214,0
3.0000000032026497,0
1.0000000136874736,0
0.0,0
3.0000000833084832,0
11.00000014301953,0
0.9999999631530447,0
0.9999999727568127,0
2.999999827005821,0
1.9999999519666836,0
3.0000000758200986,0
0.0,0
2.0000000693256794,0
1.9999999787712501,0
3.000000207826306,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
2.0000000835689398,0
0.9999999554600607,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
2.000000035624639,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
5.000000161245233,0
1.9999999513705036,0
2.9999997664387528,0
0.999999993875262,0
16.000000660039404,0
2.000000099270446,0
2.0000000407719916,0
0.0,0
0.0,0
0.0,0
0.9999999754274316,0
2.000000046323722,0
2.000000019765315,0
0.0,0
1.0000000333399033,0
2.9999997729996624,0
0.0,0
0.0,0
2.0000000571408227,0
2.0000000496222485,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
1.9999999725494306,0
0.0,0
0.0,0
0.0,0
1.999999987101359,0
0.0,0
0.0,0
2.9999999868321474,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
2.0000000396523427,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
2.0000000430512235,0
3.9999999935571835,0
0.0,0
3.999999980325512,0
1.9999999965839768,0
5.00000003800191,0
3.0000001233596656,0
3.00000010473783,0
3.9999999583785177,0
4.999999878159729,0
0.0,0
1.0000000430417737,0
4.000000167579785,0
