saisiesNOUNégalesADJ_count,saisiesNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000262706086
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999717227588
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999563601376
0,0.0
0,0.9999999730821488
0,1.0000000029391458
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033203045
0,0.0
0,13.999999545149453
0,0.9999999931925734
0,0.0
0,0.0
0,0.0
0,1.0000000307000958
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,0.0
0,0.0
0,2.000000005849364
0,0.9999999953103411
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,2.999999928102688
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,0.0
0,2.000000048447772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000007687148
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355136294
0,3.0000001228073376
0,24.999999117501527
0,0.0
0,3.9999999143732206
0,0.9999999693954871
0,1.0000000513291152
0,0.0
0,1.9999999324502462
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,1.9999999420836891
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,2.999999944056052
0,0.0
0,2.999999886853992
0,0.0
0,0.0
0,0.0
0,0.0
0,7.0000000144237955
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000325407647
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,1.0000000203859956
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,2.0000000496222485
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,1.0000000402447056
0,3.999999950667093
0,0.0
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,1.0000000198261714
0,3.9999999794444183
0,0.0
0,1.9999999571561151
0,0.0
0,2.0000000362795993
0,0.0
0,4.000000086102447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000027100247
0,0.9999999895946298
0,0.0
0,0.0
0,0.0
0,1.0000000418949462
