compagnonsNOUNégauxADJ_count,compagnonsNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000110620224,0
0.0,0
2.999999985931023,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999820786812,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000089265482,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
1.000000040935779,0
0.0,0
1.9999999451354205,0
0.0,0
0.0,0
0.0,0
1.9999999556388053,0
0.9999999662251231,0
0.0,0
2.9999998131715397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
0.0,0
1.9999999420836891,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
2.9999998131615047,0
0.0,0
1.9999999360858935,0
1.0000000182279591,0
2.0000000234400614,0
0.0,0
0.0,0
2.0000000302834584,0
0.9999999622586866,0
0.0,0
3.999999902741007,0
3.999999917518679,0
3.999999975501046,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
1.9999999862042173,0
0.0,0
0.0,0
0.9999999754274316,0
2.999999961279807,0
3.0000001303356196,0
0.0,0
3.0000001000197094,0
0.0,0
0.0,0
0.0,0
2.0000000571408227,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
3.000000085049117,0
1.9999999725494306,0
0.0,0
0.0,0
1.999999961539685,0
0.0,0
0.0,0
1.9999999914610211,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000007924634,0
6.000000176389699,0
0.0,0
2.0000000389843438,0
1.0000000198261714,0
3.9999999794444183,0
0.0,0
1.9999999571561151,0
1.0000000033392986,0
6.000000108838798,0
2.9999998136781523,0
2.0000000430512235,0
0.0,0
0.0,0
1.9999999901627565,0
0.0,0
0.0,0
4.000000164479554,0
0.0,0
3.0000000313930273,0
4.999999878159729,0
2.99999998188623,0
4.000000172167095,0
4.000000167579785,0
