jeuxNOUNégauxADJ_count,jeuxNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
3.9999999767990175,0.0
0.0,0.0
0.0,0.0
4.000000113688525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999073039048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
1.0000000243908858,0.0
3.9999999872702507,0.0
1.9999999780533546,0.0
5.000000156358595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000022809805,0.0
2.00000007968517,0.0
0.0,0.0
0.0,0.0
1.999999971887524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999940371413,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999954053511,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000129170337,0.0
2.000000063297344,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000181403926,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999971891125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.99999999000833
0.0,1.9999999324502462
0.0,1.0000000408397083
0.0,0.0
2.999999999765244,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
6.999999645681205,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
0.0,1.999999924569328
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
1.9999999360858935,0.0
2.000000036455918,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,2.00000000733707
0.0,1.0000000151417292
0.0,0.9999999622586866
0.0,1.0000000162703824
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000412524628,1.0000000412524628
0.0,0.0
0.0,4.000000081543982
0.0,0.0
2.999999924456686,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,0.9999999567190246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001720757314
0.0,6.000000228346865
0.0,2.000000045625992
0.0,0.0
0.9999999964412905,3.9999999857651627
0.0,0.9999999862747153
0.0,0.0
0.9999999563909611,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.9999999876667732,0.0
0.0,0.0
1.0000000293982834,2.0000000587965667
0.0,0.0
0.0,2.0000000389843438
0.0,8.000000158609373
0.0,2.9999999212319466
0.0,0.0
0.0,1.9999999571561151
0.0,0.0
0.0,4.999999844188171
0.0,2.9999998136781523
0.0,1.0000000215256117
0.0,2.9999999299747717
0.0,0.9999999581494154
0.0,0.9999999950813783
0.0,3.9999999931679535
0.0,2.000000047813591
2.000000082239777,2.000000082239777
2.000000027100247,8.999999801513818
1.9999999791892589,0.0
1.0000000024315778,1.0000000024315778
3.9999998287372165,0.0
9.0000001723387,5.000000000171605
0.0,0.0
