effortsNOUNégauxADJ_count,effortsNOUNlégauxADJ_count
13.000000062399304,0.0
24.999998853107897,1.9999999263060895
3.999999891027251,0.0
0.9999999710418446,0.0
5.99999985590005,0.0
6.999999645681205,0.0
10.999999999604281,1.0000000271217977
3.000000006822489,1.0000000346628397
11.999999872627503,0.9999999893856253
6.000000415652611,2.0000000680847005
2.000000096910328,2.000000096910328
6.000000233068824,0.0
0.9999999707713982,0.0
9.00000019921036,0.0
7.000000292491291,0.0
4.999999777300303,2.999999866380182
0.9999999599809204,0.0
4.999999931401369,0.0
0.9999999728448614,0.0
5.000000105121339,0.0
2.000000035624639,0.0
0.0,0.0
6.999999912803989,0.0
0.9999999731011312,0.0
1.0000000030903577,0.0
3.999999925408069,1.9999999627040346
7.999999778082438,0.0
0.999999962284664,0.0
7.999999578303552,0.9999999472879437
14.000000592816736,0.0
14.999999553725456,0.0
6.999999704425196,0.0
7.999999898715022,0.9999999873393776
6.999999549087757,0.0
7.000000127595714,0.0
8.999999850875298,2.0000000234400614
6.999999601895206,0.0
9.000000234332765,4.999999951237359
4.000000060566917,1.0000000151417292
3.9999998490347464,0.0
2.0000000325407647,0.0
6.999999567206737,3.999999902741007
5.000000068598606,0.0
6.999999865885149,1.999999987750524
2.0000000825049256,5.000000104817297
9.00000064715176,0.0
5.99999989713393,2.0000000407719916
6.999999889917822,0.0
10.999999641525225,1.999999990379102
4.00000004434775,4.999999995079752
7.000000044056076,0.9999999754274316
8.99999988383942,1.000000023161861
0.0,0.0
0.9999999608703749,3.9999998434814987
2.0000000666798066,1.0000000333399033
5.999999545999325,0.9999999567190246
1.9999999402357584,0.0
1.9999999139105662,1.9999999139105662
1.0000000285704114,0.0
3.0000001720757314,1.0000000248111243
1.0000000088054632,0.0
6.000000136877977,1.000000022812996
2.9999997589379497,1.9999999564909574
0.9999999964412905,0.0
1.9999999725494306,0.0
4.999999842916319,0.0
0.0,0.0
0.9999999807698425,0.0
1.999999987101359,1.999999987101359
0.0,1.0000000033983831
0.9999999957305106,1.9999999914610211
0.0,2.9999999868321474
1.9999999151010417,1.9999999151010417
2.0000000804894116,3.0000000154982382
2.9999998606275127,0.0
1.00000003962317,4.00000015849268
0.0,1.0000000293982834
0.9999999474258631,0.9999999474258631
2.0000000389843438,0.0
4.999999847837255,0.0
0.0,0.0
0.0,1.0000000154144846
3.00000006895274,0.0
4.999999953684255,0.0
0.0,0.0
0.0,6.999999744988811
1.0000000215256117,2.0000000430512235
0.9999999983892959,0.0
1.999999916298831,0.0
3.000000102758071,0.9999999950813783
1.9999999965839768,0.9999999982919884
0.0,0.0
3.0000001233596656,0.0
5.000000003663159,2.000000027100247
6.000000062786055,0.0
12.00000056517158,2.0000000048631557
2.99999998188623,2.99999998188623
6.000000258250642,1.0000000430417737
5.00000042708124,1.0000000418949462
