plateauxNOUNégauxADJ_count,plateauxNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999615115687,0
5.00000005753098,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999818226729,0
0.0,0
0.0,0
0.0,0
10.999999728911462,0
3.0000000536803535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000032292585,0
1.000000031648672,0
0.9999999774825243,0
0.0,0
0.0,0
6.0000000297497325,0
2.0000000553250246,0
5.000000016601522,0
11.000000203089058,0
0.0,0
0.0,0
0.0,0
8.00000030933206,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999155414794,0
2.000000031984042,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
2.9999999421967964,0
2.9999998682698843,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000467995687,0
4.999999873949989,0
3.999999889181508,0
1.999999913897132,0
0.0,0
2.000000048447772,0
5.999999641573623,0
1.0000000215313318,0
0.0,0
4.999999928244171,0
1.9999999753821989,0
1.0000000339404167,0
0.0,0
0.0,0
2.999999962886557,0
1.0000000375394387,0
6.000000047408101,0
10.000000129034689,0
6.000000245614675,0
0.0,0
0.9999999725677104,0
2.9999998278694204,0
2.999999800247826,0
2.0000001026582304,0
0.9999999778194026,0
0.0,0
1.0000000408397083,0
2.9999998131715397,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
3.0000000032026497,0
0.0,0
0.9999999973306328,0
8.000000222155954,0
4.000000131974936,0
0.9999999631530447,0
5.999999836540876,0
0.9999999710418446,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
0.0,0
3.000000116534412,0
1.9999999415427965,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
4.000000014045457,0
1.0000000178123194,0
0.0,0
0.0,0
0.9999999731011312,0
2.0000000061807155,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
2.0000000250368024,0
0.0,0
1.9999999456318451,0
0.0,0
0.0,0
7.000000127595714,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
4.999999731084669,0
1.0000000162703824,0
3.0000000145857637,0
2.9999997664387528,0
1.999999987750524,0
0.0,0
5.000000448610868,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999754274316,0
0.0,0
2.000000019765315,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
0.0,0
4.000000091251984,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
1.9999999127819221,0
2.9999998497377733,0
0.9999999935506795,0
1.0000000033983831,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
1.0000000402447056,0
0.9999999876667732,0
2.00000007924634,0
1.0000000293982834,0
0.0,0
4.000000077968688,0
4.999999847837255,0
1.9999999897222087,0
0.0,0
0.9999999785780576,0
2.0000000066785972,0
4.0000000725591995,0
5.000000048943168,0
2.0000000430512235,0
2.9999999299747717,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
2.000000027100247,0
0.0,0
4.000000009726311,0
1.9999999143686082,0
0.0,0
2.0000000837898924,0
