mesDETivresADJ_count,mesDETlivreNOUN_count
0,0.0
0,0.0
0,0.9999999941997544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000191216762
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999402654243
0,1.000000036819404
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999616764632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999940371413
0,0.0
0,2.0000000058782916
0,0.9999999847340232
0,0.0
0,0.9999999846845036
0,0.0
0,1.9999999744978136
0,2.0000000646535607
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,0.0
0,0.0
0,2.0000000553250246
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000211556124
0,1.0000000307000958
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,1.0000000214870044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.99999978653561
0,0.9999999602816118
0,0.0
0,0.0
0,1.0000000256593744
0,0.9999999760342294
0,1.0000000233997843
0,0.9999999575864772
0,0.0
0,1.999999913897132
0,0.9999999862281939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000007687148
0,0.0
0,0.0
0,1.9999999752577051
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,1.9999999571866103
0,0.9999999693954871
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,1.0000000339251622
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000555389885
0,1.0000000329937342
0,0.9999999631530447
0,0.9999999727568127
0,0.0
0,0.9999999759833418
0,0.0
0,2.0000000542435954
0,0.0
0,0.9999999893856253
0,1.0000000340423503
0,1.000000048455164
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000234400614
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,2.0000000325407647
0,0.0
0,0.0
0,0.999999993875262
0,0.0
0,1.000000049635223
0,0.0
0,1.9999999862042173
0,0.0
0,6.0000001872315
0,0.0
0,1.000000023161861
0,0.0
0,0.9999999608703749
0,3.0000001000197094
0,1.9999999134380493
0,1.9999999402357584
0,0.9999999569552831
0,0.0
0,3.0000001720757314
0,0.0
0,0.0
0,1.9999999564909574
0,0.9999999964412905
0,2.9999999588241466
0,1.9999999742080055
0,0.0
0,0.0
0,0.0
0,1.0000000033983831
0,1.9999999914610211
0,3.999999848113252
0,0.0
0,0.0
0,0.9999999876667732
0,2.00000007924634
0,2.0000000587965667
0,0.9999999474258631
0,1.0000000194921719
0,4.999999847837255
0,2.9999999212319466
0,0.0
0,3.9999999143122302
0,0.0
0,2.0000000362795993
0,0.9999999828276649
0,1.0000000215256117
0,0.0
0,0.9999999581494154
0,1.9999999901627565
0,0.0
0,1.0000000239067954
0,1.0000000411198886
0,0.0
0,3.9999999583785177
0,2.0000000048631557
0,1.9999999143686082
0,2.0000000860835474
0,0.0
