façonsNOUNégalesADJ_count,façonsNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.999999858883344,0.0
0.0,0.0
0.0,0.0
0.0,6.999999905551657
0.0,0.0
0.0,0.0
0.0,0.0
9.999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.0000004659335
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.00000030933206
2.0000000423112247,0.0
0.0,0.0
2.999999982648493,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000073849272,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999151729544
0.0,0.0
0.0,1.999999913897132
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
4.000000153040006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000081871558
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999693954871
0.0,1.0000000513291152
0.0,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000273749463
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,2.0000000693256794
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,1.000000005077469
0.0,0.0
1.0000000221344847,0.0
6.000000250706821,0.0
3.999999821840243,0.0
0.9999999599809204,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,1.0000000125184012
1.0000000188446085,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.9999999622586866
0.0,1.0000000162703824
0.0,0.9999999756852518
0.0,3.999999917518679
0.0,2.9999998903841014
0.0,0.0
1.000000049635223,0.0
0.0,0.0
0.0,0.0
0.0,1.999999990379102
1.0000000110869376,1.0000000110869376
0.0,0.9999999754274316
0.0,0.0
0.0,1.0000000098826576
0.0,1.9999999217407494
0.0,0.0
0.0,2.9999997729996624
0.0,0.0
0.9999999569552831,4.999999597888797
0.0,3.0000000857112346
1.0000000248111243,6.000000344151463
0.0,2.0000000176109265
2.000000045625992,4.000000091251984
0.0,0.0
0.0,0.9999999964412905
0.0,4.999999746814972
0.0,4.999999842916319
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,3.0000001120756914
0.0,1.9999999914610211
0.999999962028313,5.999999973664295
0.0,6.999999402208745
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.9999999474258631,0.0
0.0,0.0
0.0,1.0000000198261714
0.9999999948611046,0.0
0.0,0.0
0.9999999785780576,1.9999999571561151
0.0,4.0000000133571945
2.0000000362795993,0.0
5.000000048943168,0.0
0.0,0.0
0.0,1.9999999967785917
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239067954
0.0,5.00000000657232
0.0,4.000000054200494
0.9999999895946298,3.0000000313930273
0.0,0.0
0.9999999571843041,2.99999998188623
0.0,7.00000051632968
1.0000000418949462,1.0000000418949462
