dieuxNOUNégauxADJ_count,dieuxNOUNlégauxADJ_count
0.0,0
9.000000364828509,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000105082435,0
0.0,0
0.0,0
0.9999999600442757,0
4.000000161377788,0
0.0,0
7.0000001707362,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000909440674,0
0.0,0
2.999999875228527,0
0.0,0
1.0000000114049021,0
6.000000476929931,0
15.999999424953899,0
0.0,0
33.999998564708996,0
0.0,0
2.999999989990378,0
2.999999818226729,0
6.999999847260481,0
0.0,0
62.99999689452619,0
0.0,0
6.999999594703307,0
2.9999999715298666,0
17.99999972432106,0
7.999999976781266,0
5.999999923493442,0
15.000000484901703,0
4.999999920043675,0
15.000000437931522,0
23.00000035610575,0
48.9999975077069,0
11.00000031492439,0
0.0,0
4.999999721545605,0
5.000000251747029,0
19.000000935187305,0
1.0000000239752764,0
9.999999271532957,0
17.000000314308323,0
27.00000035319647,0
19.000000503112847,0
7.000000266026375,0
1.0000000307000958,0
2.999999982648493,0
0.0,0
11.999999889506684,0
9.00000014392819,0
1.000000024616424,0
5.000000107435023,0
0.0,0
2.000000069315864,0
16.00000004679492,0
6.999999967172387,0
0.0,0
2.9999999421967964,0
1.9999999121799232,0
0.9999999602816118,0
0.0,0
2.0000000731160736,0
6.9999999160857485,0
1.9999999520684588,0
16.000000718884852,0
3.9999997443283064,0
4.999999946500305,0
3.999999827794264,0
3.9999999449127754,0
1.000000024223886,0
0.0,0
11.00000023684465,0
4.000000095465655,0
0.9999999856488342,0
2.9999999630732974,0
3.000000007687148,0
0.0,0
11.000000617069531,0
6.999999913401966,0
9.00000055172736,0
6.99999992287373,0
0.0,0
2.000000081871558,0
1.999999929400122,0
3.000000025267056,0
0.0,0
1.9999999387909742,0
1.0000000513291152,0
3.9999999112776106,0
3.9999998649004924,0
2.000000081679416,0
0.9999999732435634,0
0.0,0
0.9999999804473441,0
1.0000000339251622,0
0.0,0
2.999999901964275,0
0.0,0
0.9999999973306328,0
2.0000000555389885,0
3.0000001722850507,0
0.0,0
0.9999999727568127,0
2.999999827005821,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
1.9999999199618408,0
1.9999999383081877,0
1.9999999456897228,0
0.0,0
0.0,0
0.9999999893338939,0
1.9999999532349162,0
0.0,0
5.000000015451789,0
0.0,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
1.9999999456318451,0
1.9999999746787551,0
0.9999999680429468,0
6.000000109367755,0
0.0,0
0.9999999700553241,0
2.00000000733707,0
2.0000000302834584,0
0.0,0
10.000000002917181,0
1.9999999513705036,0
2.9999997664387528,0
5.0000000606179915,0
8.000000532909738,0
11.000000345552701,0
7.000000030110947,0
0.0,0
7.999999839292476,0
3.00000009361575,0
0.9999999754274316,0
2.000000046323722,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
3.9999998268760986,0
3.9999998804715187,0
0.0,0
2.0000000571408227,0
7.000000271320229,0
4.000000035221852,0
3.0000000684389887,0
0.0,0
1.999999992882581,0
0.0,0
4.999999935520013,0
6.999999422214329,0
0.0,0
0.9999999935506795,0
2.0000000067967663,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
0.0,0
3.999999950667093,0
2.00000007924634,0
0.0,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
3.9999999794444183,0
2.000000030828969,0
0.9999999785780576,0
6.00000014606027,0
0.0,0
0.9999999828276649,0
0.0,0
0.0,0
0.9999999581494154,0
0.9999999950813783,0
0.0,0
0.0,0
5.000000205599442,0
2.000000027100247,0
3.0000000313930273,0
3.0000000072947337,0
3.9999998287372165,0
2.0000000860835474,0
3.0000001256848385,0
