tiersNOUNégauxADJ_count,tiersNOUNlégauxADJ_count
1.0000000207616044,0.0
4.999999954016588,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000021629379,0.0
0.9999999651471223,0.0
0.0,0.0
1.9999999073039048,2.9999998609558567
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999600442757
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999369171
0.0,0.0
1.9999999940371413,0.0
0.9999999730821488,0.0
9.999999827112031,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999222940668
3.999999948995628,0.0
11.000000355594583,0.0
16.99999938386334,0.999999984008735
0.0,3.0000000193755505
1.000000031648672,2.000000063297344
0.0,0.0
0.0,1.00000002862949
1.9999999642682331,0.0
0.0,0.0
0.0,2.9999999695530706
0.0,1.0000000033203045
0.0,0.0
6.999999772574727,0.0
0.9999999931925734,0.0
0.0,1.0000000418959116
6.000000231999044,1.0000000386665076
0.0,1.0000000211556124
0.0,3.000000206189004
0.0,0.0
24.99999814962413,0.0
0.9999999718471598,0.0
2.000000031984042,1.000000015992021
3.000000073849272,0.0
0.0,1.0000000214870044
0.0,1.0000000063425816
5.000000266201434,3.0000000110620224
2.000000005849364,0.0
4.999999976551705,0.0
0.0,0.0
0.0,0.0
4.999999962175764,0.0
7.999999682252894,0.0
0.0,0.9999999859455625
2.0000000731160736,0.0
2.0000000513187484,1.0000000256593744
0.0,0.0
2.0000000467995687,1.0000000233997843
0.0,0.0
0.0,4.999999776453466
0.0,3.999999827794264
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000129187991
6.000000323475838,1.0000000238664137
4.999999928244171,0.0
2.9999999630732974,0.0
2.0000000678808334,0.0
12.000000535592893,1.000000044632741
0.0,3.000000114780004
6.999999913401966,2.999999962886557
4.000000150157755,0.0
3.99999989916968,0.0
3.0000002195916915,0.0
11.000000039116614,0.0
0.0,0.999999964700061
0.0,0.9999999725677104
0.0,0.9999999785933051
0.0,1.9999999387909742
3.000000153987345,0.0
1.9999999556388053,0.9999999778194026
0.0,0.0
3.000000122519124,0.0
1.9999999464871268,2.9999998131715397
0.9999999650287585,0.9999999650287585
0.9999999804473441,3.0000000242347826
0.0,2.0000000678503245
1.0000000355842107,1.0000000355842107
0.9999999673214249,0.9999999673214249
1.0000000136874736,0.0
1.9999999946612657,3.9999999893225313
0.0,1.0000000277694943
5.000000384880217,1.0000000329937342
2.999999814219727,0.9999999631530447
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,3.0000000758200986
1.0000000271217977,5.000000036030491
1.0000000346628397,0.0
0.0,0.0
3.000000207826306,0.0
2.000000096910328,0.0
3.000000116534412,0.0
0.0,0.9999999707713982
2.0000000442689694,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.9999999599809204
1.9999999383081877,0.0
3.9999998913794457,0.0
2.0000000070227286,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
2.999999944056052,0.0
0.0,0.0
5.999999773707984,0.0
0.0,0.0
3.0000000375552034,0.0
8.000000150756867,0.0
0.0,0.0
1.9999999746787551,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
1.0000000117200307,2.0000000234400614
0.9999999700553241,0.0
2.00000000733707,0.0
0.0,1.0000000151417292
1.999999924517373,0.0
2.9999999689178263,0.0
4.9999997908962515,0.0
10.99999960147611,0.0
3.999999975501046,0.999999993875262
5.000000104817297,2.0000000825049256
8.000000397081784,0.0
1.0000000203859956,0.0
2.9999999175093865,0.0
6.999999905214891,0.0
4.00000004434775,1.0000000110869376
4.999999661073103,0.0
2.000000046323722,0.0
8.999999988256272,0.0
2.999999981287583,0.0
7.000000233379323,1.0000000333399033
8.999999707628636,0.0
3.000000004812053,0.0
4.999999597888797,0.0
4.000000114281646,0.0
2.0000000496222485,0.0
6.000000228346865,0.0
4.999999935213166,0.0
1.9999999564909574,0.0
9.000000255147352,0.0
0.9999999862747153,0.0
0.0,0.0
7.9999996511276885,0.0
1.999999961539685,0.9999999807698425
7.0000001571503665,1.999999987101359
2.0000000067967663,0.0
3.0000000818967782,0.0
9.999999418788715,0.0
2.99999997286653,0.0
5.000000306459407,0.0
12.999999942040855,0.0
10.000000396231702,0.0
8.000000235186267,0.0
1.9999998948517261,1.9999998948517261
6.999999954250317,0.0
6.000000118957028,1.0000000198261714
0.9999999948611046,0.0
6.999999981198938,0.0
10.9999998975772,0.0
6.00000014606027,0.0
1.0000000181397999,0.0
5.9999996273563045,0.0
2.0000000430512235,0.0
5.000000057139594,0.0
1.999999916298831,0.0
3.000000102758071,0.0
14.99999990179672,0.9999999982919884
14.99999978787746,1.0000000239067954
4.000000164479554,0.0
6.00000020947566,0.0
3.9999999583785177,0.0
11.000000160745516,0.0
4.999999675588203,0.0
8.000000344334191,0.0
9.000000594661024,0.0
