perspectivesNOUNégalesADJ_count,perspectivesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999389360927,0.0
0.0,0.0
5.999999908107022,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000023242132,0.0
0.0,0.0
1.999999901390201,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999768646575,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
2.9999999421967964,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
2.0000000731160736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998948213578
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
2.9999999669848245,0.0
2.0000000325407647,0.0
0.0,0.9999999756852518
0.9999999793796698,0.0
0.999999993875262,0.0
1.0000000412524628,1.0000000412524628
0.0,0.0
0.0,0.0
1.9999999862042173,0.0
0.0,2.999999924456686
1.0000000110869376,0.0
0.0,0.0
0.0,1.000000023161861
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
1.9999999134380493,0.0
0.0,0.9999999701178797
0.0,0.9999999569552831
0.0,3.0000000857112346
1.0000000248111243,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
1.999999992882581,0.0
0.0,0.0
0.0,0.0
5.999999920027364,0.0
1.999999961539685,2.9999998497377733
0.0,0.0
0.0,0.0
0.0,1.9999999914610211
0.0,0.0
3.9999998302020834,0.0
1.0000000402447056,0.0
0.9999999876667732,1.9999999753335465
1.00000003962317,1.00000003962317
3.0000000881948496,0.0
1.9999998948517261,0.0
1.0000000194921719,1.0000000194921719
4.999999847837255,1.0000000198261714
0.0,0.9999999948611046
2.000000030828969,2.9999999195409988
0.0,1.9999999571561151
1.0000000033392986,9.99999990736851
0.0,1.0000000181397999
2.9999998136781523,1.99999996565533
0.0,5.00000003814322
0.9999999983892959,0.0
0.0,0.0
1.9999999901627565,0.0
0.0,0.0
0.0,2.000000047813591
0.0,5.00000000657232
1.0000000135501237,1.0000000135501237
4.9999998853640095,0.9999999895946298
1.0000000024315778,4.999999878159729
3.9999998287372165,0.0
1.0000000430417737,2.0000000860835474
2.0000000837898924,1.0000000418949462
