sixDETivresADJ_count,sixDETlivreNOUN_count
0,1.0000000207616044
0,0.0
0,0.9999999941997544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000039854691
0,0.0
0,0.0
0,1.0000000191216762
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,0.9999999701327121
0,1.000000036819404
0,0.0
0,1.000000040344447
0,0.9999999917078082
0,0.0
0,0.9999999968175627
0,0.0
0,0.0
0,1.000000025452888
0,1.0000000196916272
0,1.9999999419691148
0,0.0
0,2.000000024847783
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,0.9999999640596187
0,0.0
0,1.999999971887524
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999730821488
0,10.999999728911462
0,0.9999999847340232
0,0.9999999905099559
0,0.0
0,0.9999999970976583
0,0.0
0,0.0
0,0.0
0,1.0000000064585168
0,0.0
0,1.9999999549650487
0,1.00000002862949
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,1.0000000239752764
0,0.9999999506951006
0,0.0
0,1.0000000418959116
0,0.0
0,2.0000000423112247
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,1.000000015992021
0,0.0
0,2.000000042974009
0,0.0
0,1.000000034657932
0,8.000000023397456
0,4.999999976551705
0,0.9999999670330595
0,0.0
0,0.0
0,0.0
0,1.999999971891125
0,0.0
0,3.000000164821414
0,8.999999784308063
0,1.0000000233997843
0,0.0
0,0.0
0,0.999999956948566
0,0.9999999862281939
0,0.0
0,2.999999820786812
0,2.000000043062663
0,0.0
0,0.0
0,2.9999999630732974
0,0.0
0,6.000000267796446
0,2.000000076520003
0,4.999999938144263
0,1.0000000375394387
0,10.999999424736249
0,2.0000000710272587
0,3.0000001228073376
0,0.999999964700061
0,6.999999915537897
0,0.9999999785933051
0,0.9999999693954871
0,5.000000256645576
0,0.0
0,2.9999998986753695
0,1.0000000408397083
0,0.0
0,2.999999999765244
0,1.9999999608946881
0,1.0000000339251622
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001722850507
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,1.0000000271217977
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,1.9999999445206096
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,6.000000029171528
0,0.9999999793796698
0,1.999999987750524
0,1.0000000412524628
0,1.000000049635223
0,1.0000000203859956
0,0.0
0,0.9999999951895512
0,1.0000000110869376
0,0.9999999754274316
0,0.0
0,2.000000019765315
0,2.999999981287583
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,1.0000000088054632
0,1.000000022812996
0,1.9999999564909574
0,1.999999992882581
0,0.9999999862747153
0,6.000000107831408
0,0.0
0,3.99999992307937
0,0.9999999935506795
0,1.0000000033983831
0,3.9999999829220423
0,2.9999999868321474
0,0.9999999575505208
0,0.0
0,0.0
0,2.00000007924634
0,0.0
0,1.9999998948517261
0,2.0000000389843438
0,1.0000000198261714
0,0.9999999948611046
0,11.000000042856879
0,0.9999999785780576
0,1.0000000033392986
0,2.0000000362795993
0,0.9999999828276649
0,2.0000000430512235
0,2.9999999299747717
0,2.999999874448246
0,0.9999999950813783
0,1.9999999965839768
0,0.0
0,0.0
0,1.0000000135501237
0,0.0
0,1.0000000024315778
0,0.0
0,2.0000000860835474
0,0.0
