litresNOUNégauxADJ_count,litresNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
1.000000025452888,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999776740673,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,1.9999999369171
0.0,0.9999999781800688
0.0,1.9999999940371413
0.9999999730821488,0.0
6.000000219914302,0.0
3.9999999389360927,0.9999999847340232
0.0,0.9999999905099559
0.9999999846845036,2.999999954053511
0.0,0.0
0.999999987248907,0.999999987248907
1.0000000323267804,3.000000096980341
1.99999996801747,3.99999993603494
2.0000000129170337,1.0000000064585168
2.000000063297344,1.000000031648672
1.9999999549650487,6.999999949218959
0.0,2.00000005725898
0.9999999821341166,0.9999999821341166
1.9999999341051178,1.9999999341051178
1.0000000276625125,0.0
0.0,2.000000006640609
1.0000000239752764,1.0000000239752764
0.9999999506951006,0.0
0.9999999931925734,1.9999999863851468
1.0000000418959116,0.0
1.0000000386665076,2.000000077333015
3.000000181403926,0.0
0.0,7.000000328989388
0.0,0.0
0.0,0.9999999529546316
0.0,1.99999994369432
4.000000063968085,0.0
0.0,0.0
3.000000064461014,3.000000064461014
0.0,0.0
1.000000034657932,0.0
2.000000005849364,2.000000005849364
0.0,0.0
0.0,0.0
2.9999999421967964,0.0
0.0,0.0
0.0,0.0
0.0,1.999999971891125
0.0,0.0
3.000000164821414,2.0000000513187484
0.0,0.9999999760342294
3.0000001563214287,0.0
0.0,2.9999997867418293
0.9999999722953768,0.0
0.0,0.0
0.9999999862281939,0.0
2.000000048447772,0.0
0.0,0.9999999983202508
2.000000043062663,1.0000000215313318
2.0000000477328275,0.0
0.0,0.0
1.9999999753821989,0.9999999876910992
0.0,1.0000000339404167
1.000000044632741,0.0
1.0000000382600014,2.000000076520003
0.0,0.0
0.0,0.0
0.99999997479242,0.0
1.0000000355136294,2.0000000710272587
0.0,0.0
0.0,0.999999964700061
0.9999999725677104,3.000000025267056
0.0,0.0
0.9999999693954871,0.9999999693954871
0.0,1.0000000513291152
0.0,0.0
0.0,0.0
0.0,2.000000081679416
0.0,0.9999999732435634
2.999999999765244,2.999999999765244
0.9999999804473441,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,2.0000000680847005
1.000000048455164,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
0.9999999554600607,0.0
0.0,0.9999999599809204
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000250368024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,0.0
0.0,0.9999999793796698
0.0,0.999999993875262
1.0000000412524628,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000098826576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000024315778
0.0,0.0
0.0,0.0
0.0,0.0
