voleursNOUNégauxADJ_count,voleursNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998839144415
0,0.9999999859437619
0,0.0
0,0.0
0,0.0
0,0.9999999781800688
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999892791525
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999506951006
0,0.0
0,0.0
0,0.0
0,1.0000000211556124
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001563214287
0,7.999999660691818
0,1.9999999445907537
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339404167
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,1.0000000355136294
0,4.000000163743118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,3.999999860115034
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000207826306
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.9999999731011312
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,2.0000000302834584
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999987750524
0,2.0000000825049256
0,0.0
0,0.0
0,0.0
0,0.9999999951895512
0,1.0000000110869376
0,0.9999999754274316
0,1.000000023161861
0,1.0000000098826576
0,0.0
0,0.0
0,1.9999999134380493
0,0.9999999701178797
0,0.0
0,0.0
0,2.0000000496222485
0,2.0000000176109265
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,2.999999960013682
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,4.0000000793046855
0,72.0000021640542
0,2.000000030828969
0,1.9999999571561151
0,0.0
0,0.0
0,0.0
0,2.0000000430512235
0,40.00000045711676
0,0.0
0,0.0
0,0.0
0,3.0000001532524547
0,2.000000082239777
0,1.0000000135501237
0,0.0
0,1.0000000024315778
0,2.99999998188623
0,2.0000000860835474
0,3.0000001256848385
