énormesADJeauxNOUN_count,énormesADJlotsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000093599138
0.0,3.999999830345909
0.0,0.0
0.0,1.999999913897132
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000135761667
0.0,0.0
0.0,0.0
0.0,0.9999999876288521
0.0,6.000000225236631
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000050534112
0.0,2.9999998278694204
0.0,13.99999935565955
0.0,7.000000359303805
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,0.9999999650287585
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
8.000000109499785,0.0
0.0,7.000000041601207
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999455136255,1.9999999455136255
0.0,2.999999827005821
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,4.000000193820658
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999185345843
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.9999999680429468
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000203859956
1.9999999862042173,0.0
1.999999990379102,3.999999980758204
0.0,0.0
0.0,1.9999999508548632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,1.999999961539685
0.0,1.999999987101359
0.0,0.0
0.0,0.0
0.0,0.999999962028313
0.9999999575505208,0.9999999575505208
1.0000000402447056,0.0
0.0,0.9999999876667732
1.00000003962317,1.00000003962317
0.0,0.0
0.0,0.0
1.0000000194921719,1.0000000194921719
0.0,1.0000000198261714
0.9999999948611046,0.0
1.0000000154144846,0.0
0.0,0.0
0.0,4.999999953684255
1.0000000181397999,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999299747717
0.0,0.9999999581494154
0.0,1.9999999901627565
0.0,0.0
0.0,10.00000007600382
2.000000082239777,3.0000001233596656
0.0,6.9999999025884865
0.0,1.9999999791892589
1.0000000024315778,0.0
0.0,0.0
12.000000516501283,4.000000172167095
3.0000001256848385,2.0000000837898924
