descendantsNOUNégauxADJ_count,descendantsNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999281192373
0,0.0
0,5.000000089281961
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,1.0000000064585168
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999341051178
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000423112247
0,2.0000000614001916
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999602816118
0,0.0
0,5.000000182790184
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,5.000000263836186
0,0.0
0,0.0
0,4.999999938144263
0,0.0
0,0.0
0,3.0000002195916915
0,0.0
0,0.0
0,0.9999999725677104
0,3.9999999143732206
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,2.9999998131715397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000522786765
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,4.000000108487191
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.9999999691540938
0,0.0
0,1.0000000035113643
0,2.000000035624639
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999627040346
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.00000002934828
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999587593396
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001000197094
0,4.9999998807525365
0,0.9999999701178797
0,2.99999987086585
0,1.0000000285704114
0,1.0000000248111243
0,1.0000000088054632
0,0.0
0,0.9999999782454786
0,3.9999999857651627
0,0.0
0,0.999999987104003
0,3.9999998255638434
0,0.0
0,0.9999999935506795
0,0.0
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,0.0
0,2.9999998606275127
0,0.0
0,0.0
0,0.0
0,4.000000077968688
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,1.0000000033392986
0,2.0000000362795993
0,0.0
0,0.0
0,1.9999999967785917
0,0.0
0,0.0
0,0.0
0,2.000000047813591
0,0.0
0,4.000000054200494
0,0.0
0,4.000000009726311
0,0.9999999571843041
0,1.0000000430417737
0,0.0
