suisVERBatteintADJ_count,suisVERBlatinADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.99999960930848
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999967080032
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000349743873
0,0.0
0,0.9999999931925734
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998118185265
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999934066119
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999520684588
0,3.0000001563214287
0,0.0
0,0.0
0,0.0
0,0.9999999862281939
0,0.0
0,0.0
0,1.0000000215313318
0,1.0000000238664137
0,0.9999999856488342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999875373497
0,0.0
0,1.9999999451354205
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999797350739
0,2.000000081679416
0,3.9999998929742535
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000555389885
0,0.0
0,0.9999999631530447
0,0.0
0,0.9999999710418446
0,2.999999927950025
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999167809146
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,1.9999999513705036
0,0.9999999793796698
0,0.0
0,3.0000002252024065
0,1.000000049635223
0,1.0000000203859956
0,0.0
0,0.9999999951895512
0,3.00000009361575
0,2.9999999262822947
0,2.000000046323722
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999756130982
0,0.0
0,3.0000000857112346
0,0.0
0,0.0
0,0.0
0,0.9999999782454786
0,3.000000085049117
0,1.9999999725494306
0,3.000000053915704
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999914610211
0,0.0
0,0.9999999575505208
0,3.0000000154982382
0,1.9999999753335465
0,2.00000007924634
0,1.0000000293982834
0,0.0
0,3.0000001192081447
0,1.0000000198261714
0,0.9999999948611046
0,2.9999999195409988
0,1.9999999571561151
0,2.0000000066785972
0,0.0
0,0.9999999828276649
0,2.0000000430512235
0,3.9999999935571835
0,0.0
0,3.000000102758071
0,3.9999999931679535
0,3.0000001532524547
0,4.000000164479554
0,5.000000003663159
0,1.9999999791892589
0,2.0000000048631557
0,0.9999999571843041
0,1.0000000430417737
0,5.00000042708124
