vastesADJâmesNOUN_count,vastesADJlamesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999629215619
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999866242252
0.0,3.999999924673663
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.0
0.0,4.000000097563543
0.0,15.999999949081007
0.0,0.0
0.0,5.000000156358595
0.0,1.000000025452888
0.0,1.0000000196916272
0.9999999709845574,0.9999999709845574
0.0,3.0000000909440674
0.0,7.000000299718126
0.0,0.0
13.999999966172473,0.0
2.000000022809805,0.0
7.000000041023673,1.000000039842585
0.0,5.999999784357713
5.000000026781828,0.9999999888370337
0.0,1.999999971887524
0.0,0.0
0.9999999966634592,1.9999999933269184
0.0,0.99999996845855
0.9999999781800688,0.9999999781800688
0.0,0.9999999970185707
0.0,0.0
0.0,10.999999728911462
0.0,7.9999998778721855
4.9999999525497785,0.9999999905099559
3.999999938738015,1.9999999693690076
0.0,15.00000043945723
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000031648672
0.0,1.9999999549650487
3.0000000858884697,1.00000002862949
0.0,15.999999714145865
0.0,0.9999999670525589
2.9999999695530706,18.000000724794152
0.0,0.0
0.0,3.000000011286849
0.0,3.999999802780402
0.0,0.0
0.0,3.000000236829612
0.0,1.0000000386665076
0.0,2.0000000423112247
0.0,0.0
0.0,0.9999999942161641
0.0,14.999999069572254
0.9999999718471598,1.99999994369432
3.0000000479760622,12.000000191904252
0.0,0.0
0.0,2.000000042974009
0.0,11.999999705171389
0.0,0.0
0.0,5.000000111644975
1.9999999906206822,1.9999999906206822
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,4.99999980140806
1.999999971891125,3.0000000374510147
0.0,6.999999922274758
1.0000000256593744,0.0
0.0,4.9999998801711465
0.0,0.0
0.0,1.9999999151729544
0.0,0.0
0.0,0.999999956948566
0.0,0.0
0.0,0.0
0.9999999983202508,0.9999999983202508
0.0,10.000000215313317
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,2.0000000678808334
0.0,0.0
0.0,1.0000000382600014
0.0,0.9999999876288521
0.0,2.0000000750788773
0.0,10.999999424736249
1.0000000355136294,0.0
0.0,1.000000040935779
1.999999929400122,0.0
0.0,12.999999535816311
0.0,7.999999828746441
0.0,0.9999999693954871
0.0,3.000000153987345
0.0,1.9999999556388053
0.0,0.0
0.0,4.000000163358832
0.0,2.9999998131715397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,3.00000004106242
0.0,0.0
0.0,1.0000000277694943
3.0000001722850507,3.0000001722850507
0.0,7.999999705224358
1.9999999455136255,2.999999918270438
0.9999999710418446,0.0
0.0,1.9999999519666836
0.9999999920713438,3.9999999682853744
0.0,1.0000000271217977
1.0000000346628397,0.0
0.0,0.0
5.0000000645124985,3.000000207826306
0.0,3.000000145365493
0.0,0.0
0.0,0.9999999707713982
0.0,1.0000000221344847
0.0,0.0
0.0,2.999999866380182
0.0,0.0
0.9999999691540938,0.0
0.0,0.9999999728448614
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,6.00000032133727
0.0,2.9999998131615047
0.0,0.0
1.9999999360858935,5.000000067427603
0.0,2.000000036455918
0.0,1.0000000117200307
0.0,0.9999999700553241
0.0,1.000000003668535
0.0,0.0
0.0,2.9999999669848245
1.0000000162703824,0.0
0.0,6.000000029171528
0.0,0.9999999793796698
0.0,1.999999987750524
0.0,3.0000002252024065
0.0,1.000000049635223
0.0,2.0000000407719916
1.9999999862042173,4.999999780119725
0.0,2.999999924456686
0.0,6.999999896543752
0.0,0.9999999754274316
0.0,2.000000046323722
2.000000019765315,3.0000001303356196
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,3.999999827821134
1.0000000285704114,3.0000000857112346
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,2.9999997589379497
0.0,0.0
0.0,2.9999999588241466
0.0,0.999999987104003
0.0,1.9999999127819221
0.0,0.0
0.0,0.0
0.0,2.0000000067967663
0.0,4.999999883947305
0.0,4.999999709394357
0.0,1.9999999151010417
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000587965667
0.0,0.9999999474258631
0.0,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999982919884,0.9999999982919884
1.0000000239067954,4.000000095627182
0.0,4.000000164479554
0.0,3.00000010473783
0.0,4.9999998853640095
2.0000000048631557,2.0000000048631557
0.0,0.9999999571843041
1.0000000430417737,2.0000000860835474
2.0000000837898924,10.00000085416248
