roisNOUNégauxADJ_count,roisNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
3.000000078811826,0
6.9999995769957915,0
0.0,0
9.999999385928678,0
2.000000080688894,0
9.000000037951963,0
3.0000000731726573,0
0.9999999968175627,0
0.9999999890266773,0
1.9999999616764632,0
0.0,0
4.000000078766509,0
3.9999998839382296,0
13.999999733741014,0
1.0000000124238915,0
1.0000000058816982,0
0.0,0
8.000000091239217,0
0.0,0
17.999999353073132,0
5.000000026781828,0
19.000000211620932,0
2.0000000385480603,0
9.999999649041241,0
4.999999929441672,0
8.99999980362062,0
6.999999979129996,0
8.999999663762729,0
0.0,0
1.9999999694680464,0
7.999999924079647,0
1.9999999693690076,0
3.999999988390633,0
0.0,0
5.000000161633902,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
1.00000002862949,0
0.0,0
20.999998739517785,0
0.0,0
0.0,0
9.000000518972385,0
0.0,0
7.000000013781525,0
20.000000393350724,0
4.00000015466603,0
2.0000000423112247,0
1.0000000307000958,0
3.9999999768646575,0
2.9999998588638954,0
1.99999994369432,0
8.000000127936168,0
0.0,0
9.000000376971725,0
4.000000025370327,0
3.0000000110620224,0
2.9999999117524823,0
1.9999999906206822,0
1.999999934066119,0
16.00000018195491,0
0.9999999560899616,0
2.999999880844836,0
1.999999971891125,0
12.000000438696443,0
0.0,0
0.0,0
2.0000000467995687,0
0.9999999575864772,0
7.999999778363016,0
0.999999956948566,0
5.000000019744223,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
4.999999928244171,0
0.0,0
1.0000000339404167,0
1.000000044632741,0
8.000000306080011,0
0.0,0
6.000000225236631,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000273749463,0
0.0,0
1.0000000277694943,0
0.0,0
0.9999999631530447,0
1.9999999455136255,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000693256794,0
1.9999999787712501,0
0.0,0
0.0,0
1.000000005077469,0
1.9999999415427965,0
0.0,0
2.0000000835689398,0
2.999999866380182,0
1.9999999199618408,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.0,0
2.0000000250368024,0
0.0,0
0.0,0
0.0,0
6.999999549087757,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998490347464,0
2.0000000325407647,0
0.0,0
0.0,0
1.999999987750524,0
1.0000000412524628,0
1.000000049635223,0
2.0000000407719916,0
1.9999999862042173,0
3.999999980758204,0
0.0,0
0.0,0
0.0,0
2.000000019765315,0
0.9999999608703749,0
1.0000000333399033,0
1.9999999134380493,0
3.000000004812053,0
0.0,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
0.9999999782454786,0
3.9999999857651627,0
4.999999746814972,0
3.000000053915704,0
2.999999960013682,0
0.0,0
0.9999999935506795,0
3.0000001120756914,0
1.9999999914610211,0
0.0,0
0.9999999575505208,0
1.0000000402447056,0
1.9999999753335465,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
0.0,0
0.0,0
1.9999999897222087,0
4.000000061657938,0
0.9999999785780576,0
1.0000000033392986,0
1.0000000181397999,0
0.9999999828276649,0
1.0000000215256117,0
2.9999999299747717,0
1.999999916298831,0
3.000000102758071,0
0.0,0
1.0000000239067954,0
2.000000082239777,0
2.000000027100247,0
3.0000000313930273,0
7.000000151019206,0
0.0,0
6.000000258250642,0
3.0000001256848385,0
