quelsDETansNOUN_count,quelsDETlentsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999879293453,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.00000031284128
0.0,4.999999923422518
0.0,11.000000175070964
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,3.0000000193755505
9.000000656651757,0.0
0.0,0.0
2.00000005725898,0.0
0.0,0.0
0.0,16.99999932617631
0.0,0.0
0.0,7.000000023242132
3.000000011286849,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
8.000000169244899,0.0
0.0,0.0
1.9999999884323287,0.0
0.0,0.9999999529546316
0.0,0.0
4.000000063968085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000011698728
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000374510147,0.0
0.0,0.0
2.0000000513187484,0.0
0.0,0.0
4.000000093599138,2.0000000467995687
0.0,14.999999965920372
0.0,0.0
0.0,0.0
2.999999870081327,3.9999999449127754
0.0,0.0
0.0,0.0
0.0,9.000000548004163
0.0,10.999999992114516
1.9999999712976684,5.999999913893005
0.0,4.999999938455496
0.0,11.000000655746891
10.000000065247045,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,2.9999998278694204
0.0,0.0
0.0,0.0
0.0,1.9999999556388053
0.0,0.9999999662251231
0.0,3.000000122519124
0.0,0.0
0.9999999650287585,1.999999930057517
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.0000000645124985
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.9999999554600607
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.999999962284664,0.999999962284664
0.9999999472879437,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,2.9999998131615047
1.9999999746787551,1.9999999746787551
0.0,0.0
0.0,1.0000000182279591
0.0,1.0000000117200307
0.0,0.0
1.000000003668535,1.000000003668535
0.0,3.000000188665952
0.0,0.9999999622586866
2.9999999689178263,0.0
0.9999999756852518,0.9999999756852518
0.0,1.9999999587593396
0.0,0.999999993875262
2.0000000825049256,3.0000002252024065
1.000000049635223,0.0
0.0,0.0
2.9999999175093865,0.9999999931021089
5.999999848913372,0.0
1.0000000110869376,0.0
5.9999998525645895,0.0
2.000000046323722,1.000000023161861
0.0,0.0
0.0,3.9999998434814987
0.0,0.0
0.9999999567190246,0.9999999567190246
0.0,0.0
1.9999999139105662,0.0
1.0000000285704114,0.0
0.0,2.0000000496222485
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
1.9999999725494306,0.9999999862747153
0.999999987104003,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
0.9999999474258631,0.0
1.0000000194921719,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
1.0000000181397999,1.0000000181397999
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.9999999581494154
0.0,0.0
0.0,0.9999999982919884
0.0,0.0
0.0,0.0
2.000000027100247,0.0
0.0,0.9999999895946298
1.0000000024315778,1.0000000024315778
0.0,0.9999999571843041
0.0,0.0
1.0000000418949462,0.0
