préavisNOUNégauxADJ_count,préavisNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999966405015
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000680847005
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000292491291
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445206096
0,0.0
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,2.000000036455918
0,2.0000000234400614
0,1.9999999401106483
0,9.999999902474718
0,6.000000377331904
0,8.999999580119416
0,2.9999999689178263
0,0.9999999756852518
0,5.9999995328775055
0,3.999999975501046
0,10.000000209634594
0,8.000000397081784
0,11.999999794267858
0,7.999999944816869
0,5.999999848913372
0,6.999999896543752
0,5.9999998525645895
0,2.000000046323722
0,0.0
0,8.999999549156914
0,2.0000000666798066
0,1.9999999134380493
0,3.000000004812053
0,0.0
0,2.0000000571408227
0,1.0000000248111243
0,4.000000035221852
0,3.0000000684389887
0,1.9999999564909574
0,1.999999992882581
0,0.9999999862747153
0,1.9999999742080055
0,0.0
0,0.9999999807698425
0,2.9999999806520385
0,1.0000000033983831
0,0.0
0,2.9999999868321474
0,0.0
0,2.0000000804894116
0,0.0
0,2.00000007924634
0,2.0000000587965667
0,0.9999999474258631
0,1.0000000194921719
0,0.0
0,1.9999999897222087
0,5.00000020377488
0,3.9999999143122302
0,2.0000000066785972
0,0.0
0,0.9999999828276649
0,1.0000000215256117
0,0.9999999983892959
0,2.999999874448246
0,0.0
0,1.9999999965839768
0,2.000000047813591
0,8.000000328959109
0,8.000000108400988
0,4.9999998853640095
0,8.000000019452623
0,10.999999639360665
0,4.000000172167095
0,2.0000000837898924
