responsabilitésNOUNégalesADJ_count,responsabilitésNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,1.0000000108146896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000102792888
0.0,4.9999999451333865
0.0,1.9999999616764632
0.0,3.0000000763586647
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000024847783
0.0,0.0
0.0,0.0
0.0,8.000000091239217
0.0,0.0
0.9999999640596187,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,4.00000007709612
0.0,0.9999999966634592
0.0,0.0
0.0,0.0
0.0,2.999999991055712
0.0,0.0
0.0,3.0000001099571505
0.0,0.9999999847340232
0.0,0.9999999905099559
0.0,0.0
0.0,0.9999999970976583
0.0,0.999999987248907
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999802780402
0.0,7.000000013781525
0.0,1.0000000418959116
0.0,0.0
0.0,3.000000181403926
0.0,2.0000000614001916
0.0,10.999999936377808
0.0,27.999997783740803
0.0,0.0
0.0,3.0000000479760622
0.0,6.000000147698544
0.0,5.000000291023705
0.0,4.000000025370327
0.0,5.000000266201434
0.0,13.000000135042434
0.0,14.99999956239733
0.0,6.99999958972357
0.0,2.9999999421967964
0.0,0.9999999560899616
0.0,3.9999998411264475
0.0,6.0000000749020295
0.0,10.000000365580368
0.0,11.000000370096409
0.0,7.999999808273835
0.0,5.000000030876847
0.0,2.9999997867418293
0.0,13.999999782182117
0.0,10.999999176240111
0.0,10.000000039488446
2.000000048447772,6.999999915487803
0.0,10.00000033155039
0.0,18.000001096008326
0.0,8.00000019093131
0.0,11.999999827786008
0.0,9.000000258149656
0.0,1.0000000339404167
0.0,3.000000133898223
12.00000045912002,32.000001224320044
23.999999703092456,17.99999977731934
2.0000000750788773,24.000000900946528
0.99999997479242,16.99999947214435
2.0000000710272587,9.000000658775075
1.000000040935779,16.000000654972467
0.999999964700061,10.999999611700671
3.000000025267056,18.00000015160233
6.999999958063631,17.99999896721652
