quelquesDETégauxNOUN_count,quelquesDETlégauxADJ_count
1.0000000207616044,0
0.0,0
8.99999994779779,0
2.999999963982223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
6.0000001463453145,0
0.0,0
13.999999846373482,0
0.0,0
0.0,0
2.0000000393832544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
15.999999569314381,0
0.0,0
0.0,0
0.9999999905099559,0
4.999999923422518,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000013281218,0
8.000000191802211,0
0.0,0
0.0,0
1.0000000418959116,0
4.00000015466603,0
9.000000072463422,0
0.0,0
1.9999999884323287,0
0.9999999529546316,0
0.0,0
2.000000031984042,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
6.9999999160857485,0
1.9999999520684588,0
7.000000249920568,0
0.9999999575864772,0
0.9999999722953768,0
4.99999978474283,0
0.0,0
4.000000096895544,0
0.9999999983202508,0
2.000000043062663,0
0.0,0
0.9999999856488342,0
3.999999950764397,0
0.0,0
2.000000089265482,0
12.00000045912002,0
4.999999938144263,0
0.0,0
0.0,0
2.0000000710272587,0
4.000000163743118,0
0.0,0
0.0,0
0.0,0
5.999999600495653,0
0.0,0
0.0,0
1.9999999324502462,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
1.9999999263060895,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
3.000000006822489,0
0.9999999893856253,0
4.000000136169401,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
2.999999866380182,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
3.999999849138656,0
2.9999997287720497,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
0.0,0
0.0,0
5.000000104817297,0
1.000000049635223,0
0.0,0
0.0,0
1.999999990379102,0
1.0000000110869376,0
5.9999998525645895,0
2.000000046323722,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
2.9999997729996624,0
0.9999999701178797,0
0.0,0
0.0,0
2.0000000496222485,0
1.0000000088054632,0
1.000000022812996,0
2.9999997589379497,0
0.0,0
0.9999999862747153,0
0.999999987104003,0
1.9999999127819221,0
1.999999961539685,0
0.0,0
0.0,0
3.0000000818967782,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
3.9999997897034523,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785780576,0
0.0,0
4.0000000725591995,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
1.0000000411198886,0
1.0000000135501237,0
0.9999999895946298,0
6.000000282585789,0
0.0,0
1.0000000430417737,0
0.0,0
