pluiesNOUNégalesADJ_count,pluiesNOUNlégalesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999642682331,0
3.0000000148748662,0
2.9999999695530706,0
1.0000000033203045,0
10.00000036103072,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999059092632,0
0.0,0
0.0,0
3.000000073849272,0
5.000000291023705,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
1.9999999520684588,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.000000629459162,0
0.0,0
4.000000086125327,0
2.0000000477328275,0
0.9999999856488342,0
2.9999999630732974,0
0.0,0
0.0,0
0.0,0
7.9999999010308205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.9999999785933051,0
1.9999999387909742,0
10.000000513291152,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000032026497,0
0.0,0
0.0,0
4.000000111077977,0
5.000000384880217,0
0.0,0
0.0,0
0.0,0
1.9999999519666836,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
2.0000000680847005,0
0.0,0
1.000000005077469,0
0.0,0
1.0000000221344847,0
3.0000001253534103,0
0.0,0
3.999999839923682,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
2.999999944056052,0
0.0,0
1.999999924569328,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999360858935,0
0.0,0
0.0,0
0.0,0
4.00000001467414,0
0.0,0
0.9999999622586866,0
4.0000000650815295,0
0.9999999756852518,0
0.0,0
3.999999975501046,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
0.0,0
0.9999999951895512,0
2.000000022173875,0
1.9999999508548632,0
1.000000023161861,0
0.0,0
1.9999999217407494,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
2.9999997589379497,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
3.00000011886951,0
0.0,0
2.9999998422775893,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
2.000000027100247,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001256848385,0
