séancesNOUNégalesADJ_count,séancesNOUNlégalesADJ_count
0.0,0.0
0.0,12.00000048643801
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000157623654
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999808382316
0.0,0.0
0.0,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,5.000000171825059
0.0,0.9999999858613794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999222940668
0.0,0.999999987248907
12.000000387921364,2.0000000646535607
2.9999999520262057,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999736420471
0.0,1.0000000276625125
0.0,1.0000000033203045
0.0,2.000000047950553
0.0,21.999999150710256
0.0,1.9999999863851468
0.0,1.0000000418959116
0.0,6.000000231999044
2.0000000423112247,3.000000181403926
0.0,0.0
0.0,0.0
0.0,6.999999445935201
0.0,0.0
0.0,5.000000079960105
0.0,1.000000024616424
1.0000000214870044,2.000000042974009
0.0,0.0
0.0,0.0
0.0,1.000000002924682
0.0,0.0
0.0,0.9999999670330595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.99999994378225
0.0,6.000000219348221
0.0,3.000000164821414
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445907537
0.0,0.0
1.9999999724563877,0.0
1.000000024223886,0.0
0.0,0.0
1.0000000215313318,3.000000064593996
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
1.0000000339404167,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.9999999785933051
0.0,2.999999800247826
0.0,2.0000001026582304
0.0,0.9999999778194026
0.0,1.9999999324502462
3.000000122519124,0.0
0.0,1.9999999464871268
0.0,2.999999999765244
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,1.9999999263060895
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000108487191,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,0.9999999756852518
0.0,1.9999999587593396
0.0,0.0
1.0000000412524628,0.0
0.0,0.0
0.0,0.0
1.9999999862042173,0.0
2.999999924456686,0.9999999951895512
0.0,0.0
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000333399033,0.0
0.0,1.9999999134380493
1.9999999402357584,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000067967663
0.0,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000048631557
0.0,0.0
0.0,0.0
0.0,0.0
