mesDETégauxNOUN_count,mesDETlégauxADJ_count
41.00000014501397,0
30.00000121609503,0
36.99999978539091,0
26.000000902237673,0
133.00000843122464,0
83.00000259335366,0
43.0000012287436,0
50.999998211737704,0
66.00000044333132,0
39.00000087545847,0
51.99999986715862,0
21.999998974551524,0
22.00000008767759,0
22.999999325744078,0
25.999998718509882,0
31.000000651071815,0
43.0000003631735,0
52.000000443610816,0
56.9999996773177,0
60.99999917155641,0
97.00000466188803,0
144.0000006072314,0
128.00000312203338,0
88.99999735761888,0
137.0000016607678,0
89.9999947450967,0
110.00000658123811,0
71.99999997239388,0
79.99999671043793,0
71.99999803866982,0
96.00000119269357,0
34.000000484810876,0
58.99999891965164,0
59.00000306899301,0
58.00000278661877,0
113.99999590279653,0
73.00000091963332,0
83.99999690451818,0
71.0000017202288,0
69.00000151654213,0
68.99999791078886,0
88.99999598302024,0
96.99999507677984,0
99.99999993956007,0
90.99999915492542,0
94.00000115143355,0
85.99999690822666,0
122.00000142519227,0
66.00000105042578,0
88.00000099780937,0
86.00000539662682,0
65.00000137056385,0
76.99999879203696,0
98.0000038451973,0
107.99999799547778,0
106.00000303472592,0
87.99999757002175,0
155.00000092015767,0
82.00000068024347,0
94.99999987937817,0
79.00000498663479,0
69.99999301738634,0
142.00000603676557,0
65.00000216752485,0
73.0000002755963,0
97.99999995038239,0
101.9999997087483,0
69.9999995951315,0
72.99999768942423,0
88.99999681237492,0
77.00000355481833,0
57.00000453901184,0
61.00000369736014,0
43.999999908133994,0
42.0000016414567,0
53.00000258054728,0
47.000000881359405,0
80.00000023477025,0
69.99999840613924,0
63.99999718975754,0
104.99999133183023,0
41.99999988739958,0
72.00000530123066,0
27.999999664342994,0
67.99999837032759,0
33.000000686070806,0
37.999997528110114,0
26.99999899690492,0
18.99999883182864,0
76.99999902817417,0
26.000000460434766,0
13.99999962813563,0
21.999999765244947,0
20.000000116773563,0
19.000000079693503,0
51.000000479035364,0
37.000000973393114,0
24.000001071185785,0
24.000000918240033,0
50.99999936907146,0
23.000000221789843,0
36.99999857068559,0
26.00000069725276,0
13.000000943342089,0
29.99999894100183,0
29.999998531647766,0
43.99999862646345,0
27.9999987113191,0
37.0000014470758,0
49.99999828550223,0
33.999999267145085,0
45.00000288115623,0
41.99999738440155,0
32.999999578701804,0
30.999999808331417,0
7.00000014323579,0
8.000000284673686,0
6.99999946753485,0
21.000001060682052,0
12.000000209114706,0
37.00000161394201,0
13.000000062399304,0
27.999999871158135,0
32.99999784600675,0
33.99999918766214,0
26.999999149658056,0
12.000000303280395,0
23.00000072337984,0
6.000000013644978,0
19.999998990453967,0
18.000001246957837,0
10.000000484551641,0
9.999999848170681,0
7.999999766171186,0
1.0000000221344847,0
12.999999801088013,0
12.99999978724854,0
12.999999215226694,0
9.999999862802738,0
6.99999980991403,0
2.999999922969576,0
4.999999938599519,0
7.999999914671151,0
4.9999998066055085,0
2.9999999193033933,0
8.000000024722862,0
12.999999119567642,0
10.999999508597934,0
17.999999729598727,0
19.99999939812601,0
27.00000054677639,0
10.999999894886262,0
14.999999065807522,0
24.00000052053029,0
14.999999293431332,0
16.000000291647346,0
17.999999701750596,0
17.99999883268896,0
24.000000624887374,0
11.000000309799788,0
29.9999977448379,0
17.999999813506957,0
34.99999853627375,0
29.0000002605117,0
57.00000193193199,0
47.00000244609084,0
54.000002279432536,0
23.999999588535715,0
46.00000054785415,0
31.999999846065638,0
31.00000112830925,0
38.999997529221446,0
40.99999975937277,0
25.00000014637879,0
15.999999373925995,0
22.99999998927989,0
24.999998237873733,0
28.999999794627406,0
29.99999908243374,0
31.000000316529587,0
15.00000046980922,0
14.999999517782655,0
19.999999740852665,0
15.00000020107764,0
24.000000680392937,0
19.99999898725989,0
16.99999968816435,0
10.999999611141371,0
12.999999472292693,0
31.999999793621743,0
21.00000037700767,0
6.0000001637935565,0
6.999999834945399,0
40.99999856021626,0
39.00000230619467,0
27.000000383612516,0
16.00000063397072,0
28.00000174932293,0
23.999998738220715,0
26.99999961531421,0
16.000000317218742,0
34.999998236354486,0
27.999999924795752,0
24.00000055162192,0
27.9999993373535,0
25.000000206984165,0
25.000000244715842,0
30.00000022885932,0
25.999999045418075,0
32.99999722189444,0
14.999999573678867,0
27.99999966184326,0
38.0000017237789,0
82.00000297377662,0
73.00000066872173,0
91.9999962879038,0
145.0000061144997,0
81.99999715111282,0
77.00000653977554,0
62.000000421421596,0
