maisonsNOUNégalesADJ_count,maisonsNOUNlégalesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
22.999999854438077,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
1.000000036819404,0
4.999999692964339,0
0.0,0
5.000000071120731,0
0.0,0
3.9999999872702507,0
0.0,0
9.000000079711524,0
2.000000050905776,0
29.000000631282322,0
0.0,0
0.0,0
0.0,0
1.0000000058816982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
1.00000002862949,0
22.999999910752372,0
3.9999998682102356,0
8.0000002213001,0
0.0,0
9.000000518972385,0
5.999999939588649,0
0.9999999931925734,0
7.000000404413258,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
15.000001014357885,0
0.0,0
0.0,0
2.000000012685163,0
2.000000069315864,0
2.000000005849364,0
7.999999962482729,0
0.0,0
5.999999884393591,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999830345909,0
0.0,0
9.99999956948566,0
0.0,0
0.0,0
5.000000165775195,0
6.000000129187991,0
2.0000000477328275,0
0.9999999856488342,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
4.000000150157755,0
3.99999989916968,0
2.0000000710272587,0
0.0,0
10.999999611700671,0
1.9999999451354205,0
2.9999998278694204,0
0.0,0
0.0,0
0.0,0
0.9999999662251231,0
7.000000077204085,0
0.0,0
0.0,0
6.999999614453159,0
0.0,0
4.000000142336843,0
0.0,0
6.00000008212484,0
1.9999999946612657,0
3.0000000833084832,0
3.0000001722850507,0
3.999999852612179,0
1.9999999455136255,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
3.000000116534412,0
0.0,0
0.0,0
0.0,0
1.9999999109201214,0
0.9999999599809204,0
0.0,0
0.0,0
1.0000000035113643,0
2.000000035624639,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
0.0,0
0.9999999722603048,0
8.999999864799364,0
0.0,0
2.0000000250368024,0
0.0,0
1.9999999456318451,0
0.9999999873393776,0
0.0,0
3.0000000546838774,0
1.0000000117200307,0
0.9999999700553241,0
4.999999951237359,0
0.0,0
2.9999999669848245,0
0.0,0
0.0,0
0.9999999793796698,0
3.999999975501046,0
3.0000002252024065,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
2.999999924456686,0
3.00000009361575,0
3.9999999017097263,0
2.000000046323722,0
0.0,0
2.999999981287583,0
5.0000001666995155,0
0.9999999567190246,0
0.9999999701178797,0
0.9999999569552831,0
1.0000000285704114,0
1.0000000248111243,0
0.0,0
0.0,0
1.9999999564909574,0
0.9999999964412905,0
1.9999999725494306,0
0.0,0
2.999999960013682,0
0.0,0
2.9999999806520385,0
0.0,0
4.999999883947305,0
3.999999848113252,0
11.99999989146612,0
3.0000000154982382,0
0.0,0
5.000000198115851,0
17.000000268228064,0
0.0,0
2.0000000389843438,0
2.0000000396523427,0
0.0,0
0.0,0
0.9999999785780576,0
3.000000073030135,0
4.999999844188171,0
5.000000048943168,0
10.00000007628644,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
6.0000003065049095,0
3.0000001233596656,0
5.000000003663159,0
1.9999999791892589,0
14.999999634479185,0
1.9999999143686082,0
7.00000051632968,0
10.00000085416248,0
