torturesNOUNégalesADJ_count,torturesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,0.0
0.0,15.000000080345485
0.0,0.0
0.0,0.0
0.0,7.000000135440891
0.0,0.99999996845855
0.9999999781800688,8.99999980362062
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.9999999525497785
5.999999908107022,10.99999983152954
0.0,0.0
0.0,0.0
0.0,13.000000420248146
0.0,9.99999984008735
1.0000000064585168,0.0
0.0,0.0
0.0,4.99999978057133
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.000000039843654
3.000000011286849,0.0
0.0,0.9999999506951006
0.0,1.9999999863851468
5.000000098337679,4.0000001675836465
0.0,8.00000030933206
0.0,2.0000000423112247
0.0,4.000000122800383
4.999999971080821,0.9999999942161641
0.0,0.0
0.0,0.0
1.000000015992021,0.0
1.000000024616424,0.0
0.0,4.000000085948018
0.0,1.0000000063425816
1.000000034657932,0.0
0.0,8.000000023397456
0.0,9.99999995310341
0.0,3.999999868132238
0.0,0.0
0.0,4.999999962175764
0.0,0.0
0.9999999859455625,9.999999700226967
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997867418293,1.9999999151729544
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,1.000000024223886
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,2.9999999569465023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,0.0
0.0,0.0
0.0,0.0
2.999999894100183,0.0
0.9999999725677104,0.0
2.9999998278694204,0.0
0.0,0.9999999693954871
0.0,5.000000256645576
1.9999999556388053,0.9999999778194026
0.0,6.999999555830412
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000271401298,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000096910328,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,1.0000000221344847
0.0,0.0
0.0,1.9999999109201214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,1.9999999445206096
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,1.9999999746787551
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000000733707
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999485669644
0.0,1.9999999862042173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000098826576
0.0,0.0
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
1.999999992882581,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.999999962028313
0.0,0.0
0.0,0.0
1.9999999753335465,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000194921719
1.0000000198261714,0.0
0.0,1.9999999897222087
0.0,1.0000000154144846
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999950813783
0.0,0.0
0.0,0.0
0.0,2.000000082239777
0.0,0.0
0.0,3.9999999583785177
2.0000000048631557,3.000000141292895
0.0,3.9999998287372165
0.0,2.0000000860835474
0.0,1.0000000418949462
