primesNOUNégalesADJ_count,primesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999840177103,0.0
0.0,0.0
0.0,0.0
3.0000000731726573,0.0
0.0,0.0
1.9999999780533546,0.0
0.0,0.0
1.000000025452888,0.0
4.000000078766509,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998839144415,0.0
0.0,0.0
0.0,0.0
1.9999999933269184,0.0
0.0,0.0
2.9999999345402064,0.0
0.9999999970185707,0.0
0.9999999730821488,0.0
0.0,0.0
0.9999999847340232,0.0
2.9999999715298666,0.0
0.9999999846845036,0.0
4.999999778491567,0.0
1.9999999744978136,0.0
6.000000193960682,0.0
1.99999996801747,0.0
4.000000025834067,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
1.9999999642682331,0.0
1.9999999341051178,0.0
2.9999999695530706,0.0
8.000000026562436,0.0
3.000000011286849,0.0
0.0,0.0
11.00000023228586,0.0
0.0,0.0
0.0,0.0
4.999999987840972,0.0
0.0,0.0
0.9999999942161641,0.0
0.0,0.0
0.9999999718471598,0.9999999718471598
0.0,0.0
1.000000024616424,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,4.000000138631728
0.0,0.0
0.0,1.9999999906206822
0.0,1.999999934066119
2.0000000227443637,0.0
3.9999998243598465,0.0
1.9999999205632235,10.999999909077655
8.999999793895734,0.0
0.0,0.0
6.9999999160857485,6.9999999160857485
4.9999998801711465,0.0
1.0000000233997843,10.000000061753694
3.999999830345909,0.0
0.0,0.0
3.999999827794264,8.99999996273121
7.000000169407119,0.0
6.000000314729581,0.0
10.00000033155039,3.9999999932810026
13.999999592994293,5.000000107656659
1.0000000238664137,2.0000000477328275
2.9999999569465023,0.0
17.00000015967845,1.9999999753821989
14.00000028689763,3.000000007687148
39.00000269337782,4.000000178530964
13.000000301170504,0.0
4.999999938144263,0.9999999876288521
19.99999989529912,0.0
7.99999979833936,3.0000000237040503
4.0000001420545175,3.0000002195916915
23.00000053034596,5.000000204678897
9.99999964700061,3.999999858800244
18.00000015160233,1.9999999451354205
12.999999829623464,0.0
5.999999600495653,9.999999909832141
5.000000256645576,3.000000153987345
7.999999822555221,0.9999999778194026
12.999999768672051,2.9999998986753695
5.000000412872411,1.0000000408397083
1.9999999464871268,1.9999999464871268
10.999999301279438,0.0
3.9999999217893762,0.0
6.000000015070285,0.0
0.0,0.0
0.0,0.0
0.0,3.00000004106242
14.000000083202414,0.0
9.00000024992545,1.0000000277694943
4.000000131974936,0.0
4.999999891004632,0.0
0.9999999727568127,0.0
0.0,0.0
1.9999999519666836,0.0
0.9999999920713438,0.0
0.0,0.0
4.000000138651359,0.0
1.9999999787712501,2.999999968156876
2.0000000680847005,0.0
3.000000145365493,4.000000193820658
2.000000010154938,0.0
0.9999999707713982,1.9999999415427965
1.0000000221344847,1.0000000221344847
2.0000000835689398,0.0
1.9999999109201214,0.0
0.0,0.0
1.9999999383081877,0.9999999691540938
2.9999999185345843,0.0
2.0000000070227286,0.0
0.0,2.000000035624639
0.0,0.0
3.0000000063341554,0.0
0.0,0.0
2.0000000061807155,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.9999999472879437
1.0000000125184012,0.0
1.0000000188446085,2.0000000376892166
0.0,0.0
0.0,6.000000130132572
0.9999999680429468,0.0
3.0000000546838774,0.0
0.0,1.0000000117200307
0.0,0.0
3.0000000781109217,1.000000003668535
4.000000060566917,0.0
0.9999999622586866,0.9999999622586866
2.0000000325407647,0.0
7.999999805482014,0.0
2.9999997664387528,0.0
0.0,0.0
3.0000002252024065,0.0
1.000000049635223,0.0
1.0000000203859956,0.0
0.9999999931021089,0.0
1.999999990379102,0.0
1.0000000110869376,0.0
9.999999322146206,0.0
2.000000046323722,0.0
0.0,0.0
3.9999998434814987,0.0
4.000000133359613,1.0000000333399033
1.9999999134380493,0.0
0.9999999701178797,1.9999999402357584
0.9999999569552831,0.9999999569552831
2.0000000571408227,0.0
3.0000001720757314,0.0
4.9999999562702735,1.0000000088054632
0.0,1.000000022812996
1.9999999564909574,0.9999999782454786
6.000000170098234,3.9999999857651627
4.999999746814972,3.999999945098863
1.9999999742080055,0.0
0.0,0.0
0.0,0.9999999807698425
0.9999999935506795,0.9999999935506795
0.0,0.0
3.9999999829220423,0.0
2.9999999868321474,0.0
2.99999997286653,0.0
6.0000000309964765,0.0
1.9999999753335465,0.0
1.00000003962317,0.0
1.0000000293982834,2.0000000587965667
1.9999998948517261,9.9999990085737
0.0,0.0
1.0000000198261714,0.0
0.0,0.9999999948611046
1.0000000154144846,1.0000000154144846
0.0,0.0
2.0000000066785972,1.0000000033392986
0.0,0.0
0.9999999828276649,0.0
0.0,4.000000086102447
5.999999859949543,3.9999999935571835
0.9999999581494154,1.999999916298831
0.9999999950813783,0.9999999950813783
3.9999999931679535,0.9999999982919884
2.000000047813591,2.000000047813591
3.0000001233596656,1.0000000411198886
5.000000003663159,6.00000020947566
3.0000000313930273,3.9999999583785177
0.0,4.000000009726311
0.0,1.9999999143686082
0.0,2.0000000860835474
2.0000000837898924,0.0
