raresADJyeuxNOUN_count,raresADJlieuesNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999821341166,0
3.0000000148748662,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000110620224,0
0.0,0
1.9999999906206822,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000047408101,0
0.0,0
0.0,0
7.999999717600488,0
12.999999535816311,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000081679416,0
2.9999998131715397,0
1.999999930057517,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
2.0000000693256794,0
1.9999999787712501,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999821840243,0
0.9999999599809204,0
0.9999999691540938,0
0.9999999728448614,0
4.000000014045457,0
1.0000000178123194,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
3.999999849138656,0
0.9999999472879437,0
1.0000000125184012,0
0.0,0
0.9999999728159226,0
1.9999999746787551,0
0.0,0
1.0000000182279591,0
0.0,0
1.9999999401106483,0
0.0,0
3.000000188665952,0
0.0,0
2.0000000325407647,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
0.9999999951895512,0
4.00000004434775,0
4.999999661073103,0
0.0,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
0.9999999567190246,0
0.9999999701178797,0
1.9999999139105662,0
2.0000000571408227,0
2.0000000496222485,0
0.0,0
4.999999935213166,0
1.9999999564909574,0
0.0,0
0.0,0
3.999999948416011,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000198261714,0
2.9999999212319466,0
0.0,0
0.0,0
0.0,0
4.999999844188171,0
1.99999996565533,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
1.9999999965839768,0
0.0,0
3.0000001233596656,0
1.0000000135501237,0
7.9999999167570355,0
4.000000009726311,0
3.9999998287372165,0
3.000000129125321,0
2.0000000837898924,0
