cesDETégauxNOUN_count,cesDETlégauxADJ_count
0.0,0
1.0000000094532615,0
0.0,0
7.000000067757488,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
1.9999999419691148,0
0.0,0
1.0000000124238915,0
0.0,0
1.9999999717227588,0
0.0,0
1.000000039842585,0
0.0,0
5.000000026781828,0
0.0,0
1.00000001927403,0
0.0,0
3.9999998738342,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.9999999970976583,0
13.999999556496505,0
10.000000323267804,0
0.0,0
5.000000032292585,0
0.0,0
10.999999859149057,0
12.000000343553879,0
6.999999767716253,0
3.9999998682102356,0
2.0000000553250246,0
7.000000023242132,0
5.000000059237401,0
1.999999901390201,0
0.9999999931925734,0
26.00000086700994,0
16.000000618664117,0
3.000000181403926,0
18.000000552601726,0
1.9999999884323287,0
6.999999670682422,0
6.99999957558935,0
5.000000079960105,0
0.0,0
7.000000150409033,0
6.999999858928275,0
2.000000069315864,0
10.000000223289952,0
22.999999524880053,0
5.999999802198356,0
5.000000148780658,0
1.9999999121799232,0
1.9999999205632235,0
0.9999999859455625,0
13.000000808885979,0
8.999999967404497,0
8.999999784308063,0
5.0000001169989226,0
5.999999573483659,0
3.0000000019095507,0
9.99999956948566,0
12.999999909569771,0
1.000000024223886,0
6.999999814067815,0
6.000000129187991,0
2.0000000477328275,0
2.9999999569465023,0
0.9999999876910992,0
1.0000000339404167,0
8.000000357061928,0
8.000000502289527,0
5.999999925773114,0
6.000000225236631,0
9.999999549270619,0
0.0,0
6.000000245614675,0
7.999999717600488,0
1.9999999451354205,0
17.99999896721652,0
7.999999755163897,0
3.000000153987345,0
0.9999999778194026,0
1.9999999324502462,0
0.0,0
8.999999759192068,0
3.999999964794002,0
0.0,0
0.0,0
1.0000000355842107,0
6.99999946753485,0
0.0,0
2.999999991991899,0
3.0000000833084832,0
3.0000001722850507,0
2.999999814219727,0
2.999999918270438,0
0.9999999710418446,0
3.999999903933367,0
1.9999999841426872,0
3.00000018094389,0
0.0,0
3.9999999575425003,0
3.000000207826306,0
1.000000048455164,0
3.000000116534412,0
0.0,0
0.0,0
6.000000250706821,0
0.0,0
0.0,0
0.0,0
2.9999999185345843,0
0.0,0
1.0000000178123194,0
0.9999999893338939,0
0.0,0
3.999999892404524,0
5.000000219302322,0
3.999999925408069,0
0.9999999722603048,0
10.999999585131304,0
0.9999999472879437,0
2.0000000250368024,0
0.0,0
4.999999969365875,0
3.999999949357511,0
1.9999999360858935,0
1.0000000182279591,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
3.000000188665952,0
0.9999999622586866,0
2.9999999689178263,0
1.9999999513705036,0
2.9999997664387528,0
2.9999998903841014,0
1.0000000412524628,0
2.000000099270446,0
4.000000081543982,0
11.999999917225304,0
0.9999999951895512,0
5.000000115789626,0
0.0,0
4.000000092647444,0
0.0,0
3.9999998434814987,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
4.999999597888797,0
3.0000000857112346,0
4.000000099244497,0
3.0000001141734325,0
2.000000045625992,0
1.9999999564909574,0
1.999999992882581,0
9.999999862747156,0
1.9999999742080055,0
2.999999960013682,0
2.9999998497377733,0
0.9999999935506795,0
3.0000001120756914,0
4.999999978652552,0
5.999999973664295,0
0.0,0
2.0000000804894116,0
1.9999999753335465,0
3.00000011886951,0
2.0000000587965667,0
1.9999998948517261,0
2.0000000389843438,0
11.000000469381488,0
6.000000032517994,0
5.00000020377488,0
3.9999999143122302,0
4.0000000133571945,0
7.000000373489428,0
12.000000063541668,0
7.000000081194445,0
5.999999859949543,0
4.9999997907470775,0
8.000000078164963,0
11.999999689171444,0
0.0,0
7.000000287839218,0
11.00000021313882,0
4.9999998853640095,0
8.000000019452623,0
5.999999632772507,0
2.0000000860835474,0
7.000000075658117,0
