siègesNOUNégauxADJ_count,siègesNOUNlégauxADJ_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000160795423,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
0.0,0
1.9999999776740673,0
0.9999999859437619,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
0.0,0
0.9999999730821488,0
1.0000000029391458,0
1.9999999694680464,0
0.0,0
7.999999877476029,0
2.9999999222940668,0
0.0,0
1.0000000323267804,0
0.0,0
4.000000025834067,0
2.000000063297344,0
1.9999999549650487,0
0.0,0
0.0,0
0.0,0
7.000000080203119,0
3.0000000099609134,0
0.0,0
0.0,0
0.0,0
4.0000001675836465,0
2.000000077333015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
1.000000002924682,0
2.999999985931023,0
0.0,0
0.0,0
2.9999998682698843,0
0.9999999602816118,0
6.999999981233264,0
0.0,0
4.000000102637497,0
5.999999856205376,0
4.000000093599138,0
0.0,0
1.9999999445907537,0
0.0,0
5.999999740162654,0
0.0,0
7.999999986562006,0
6.000000129187991,0
6.000000323475838,0
8.999999518473853,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
13.999999826803933,0
9.99999994764956,0
7.99999979833936,0
3.0000002195916915,0
5.000000204678897,0
0.0,0
0.0,0
3.9999999143732206,0
6.999999677829775,0
5.000000256645576,0
1.9999999556388053,0
0.9999999662251231,0
3.000000122519124,0
4.9999999727769655,0
1.999999930057517,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
5.000000068437367,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999827005821,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999575425003,0
0.0,0
1.000000048455164,0
1.000000005077469,0
0.0,0
2.0000000442689694,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
0.0,0
0.0,0
0.0,0
3.0000000375552034,0
0.0,0
3.9999998912636903,0
3.000000065066286,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.9999999622586866,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999980758204,0
1.0000000110869376,0
3.9999999017097263,0
0.0,0
1.0000000098826576,0
0.0,0
3.0000001000197094,0
3.9999998268760986,0
0.0,0
0.9999999569552831,0
2.0000000571408227,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
1.999999992882581,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.999999962028313,0
1.9999999151010417,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.9999999785780576,0
0.0,0
0.0,0
0.9999999828276649,0
3.000000134061674,0
0.0,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
1.0000000239067954,0
4.000000164479554,0
4.000000054200494,0
1.9999999791892589,0
2.0000000048631557,0
3.9999998287372165,0
2.0000000860835474,0
1.0000000418949462,0
