méchantesADJoiesNOUN_count,méchantesADJloisNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000071608146
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000393832544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,0.9999999730821488
0,1.0000000029391458
0,0.0
0,1.9999999810199114
0,2.999999954053511
0,0.0
0,0.0
0,0.0
0,1.99999996801747
0,0.0
0,6.000000189892034
0,0.9999999774825243
0,3.0000000858884697
0,0.0
0,6.0000000297497325
0,5.000000251747029
0,0.0
0,0.0
0,0.9999999506951006
0,3.000000041011231
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999059092632
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,1.0000000233997843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999752577051
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000711684214
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998903841014
0,0.0
0,1.000000049635223
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.9999999567190246
0,0.0
0,0.9999999569552831
0,1.0000000285704114
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,1.0000000033983831
0,0.0
0,0.0
0,0.9999999575505208
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999794444183
0,0.0
0,0.0
0,1.0000000033392986
0,0.0
0,1.99999996565533
0,3.000000134061674
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000047813591
0,3.0000001233596656
0,0.0
0,0.0
0,1.0000000024315778
0,6.9999998106234465
0,2.0000000860835474
0,0.0
