typesNOUNégauxADJ_count,typesNOUNlégauxADJ_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000079711524,0.0
2.9999999503113184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
11.999999738160826,0.0
0.0,0.0
6.999999905551657,0.0
0.0,0.0
0.0,0.0
4.9999999525497785,4.9999999525497785
0.9999999846845036,0.0
0.0,5.9999998445881335
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999549650487
0.0,6.000000171776939
0.0,0.0
1.9999999341051178,4.999999721545605
0.0,4.00000011065005
0.0,1.0000000033203045
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,1.0000000211556124
0.0,0.0
14.999999913242466,11.999999930593972
0.0,7.999999623637053
0.0,0.9999999718471598
2.000000031984042,0.0
0.0,0.0
0.0,2.000000042974009
0.0,8.99999977887854
0.0,6.000000022124047
0.0,7.000000311537469
4.999999976551705,1.9999999906206822
0.0,0.9999999670330595
0.0,2.0000000227443637
0.0,0.0
0.0,0.9999999602816118
0.0,0.9999999859455625
0.0,9.000000662653832
0.0,2.0000000513187484
0.0,0.0
0.0,5.000000030876847
0.0,0.0
6.0000000038191015,0.0
3.999999827794264,0.999999956948566
7.000000169407119,8.999999610243982
13.999999830975602,1.000000024223886
1.9999999966405015,5.000000165775195
0.0,1.0000000215313318
5.000000029193391,4.000000095465655
0.0,8.999999518473853
0.0,2.9999999630732974
0.0,6.000000015374296
0.0,4.000000178530964
0.0,1.0000000382600014
0.0,0.0
0.0,4.000000150157755
0.0,9.999999549270619
1.0000000355136294,9.000000658775075
1.000000040935779,4.000000163743118
0.0,9.99999964700061
0.9999999725677104,3.999999890270842
0.0,3.9999999143732206
0.0,1.9999999387909742
0.0,4.000000205316461
0.0,3.9999999112776106
0.0,0.0
0.0,0.0
0.0,2.9999998131715397
1.999999930057517,0.9999999650287585
0.0,0.0
0.0,1.0000000339251622
0.0,0.0
0.0,1.9999999346428499
2.0000000273749463,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000659874684
0.9999999631530447,0.9999999631530447
0.0,1.9999999455136255
0.0,1.9999999420836891
0.0,5.99999985590005
0.0,0.0
3.00000018094389,5.000000036030491
1.0000000346628397,5.000000270480228
0.0,0.9999999893856253
0.0,2.0000000680847005
0.0,4.000000193820658
0.0,4.9999999240853406
0.0,0.9999999707713982
1.0000000221344847,32.0000007083035
0.0,1.0000000417844699
0.0,0.0
0.0,0.9999999599809204
0.0,2.99999982183138
0.9999999728448614,0.9999999728448614
0.0,2.999999922969576
0.0,0.0
0.0,0.9999999893338939
0.0,0.9999999766174582
0.0,0.0
2.0000000061807155,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,3.999999789151775
0.0,4.999999853812447
0.0,3.000000160668635
0.0,0.9999999728159226
0.0,1.9999999746787551
0.0,1.9999999360858935
10.999999727347767,5.000000091139795
0.0,17.999999701750596
0.0,3.9999998802212966
0.0,0.0
0.0,13.000000053601715
0.0,0.0
0.0,0.0
0.0,13.000000296618335
3.999999917518679,5.000000068598606
0.0,1.999999987750524
0.0,3.0000002252024065
0.0,0.0
0.0,1.0000000203859956
0.0,35.999998021361606
0.0,6.999999905214891
0.0,4.00000004434775
0.0,0.0
0.0,5.999999922559614
0.0,2.000000019765315
0.9999999608703749,0.9999999608703749
2.0000000666798066,0.0
0.0,0.0
3.9999998804715187,0.9999999701178797
1.9999999139105662,0.0
0.0,8.000000228563291
1.0000000248111243,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,2.9999997589379497
3.9999999857651627,4.999999886481207
2.9999999588241466,0.0
0.0,3.000000053915704
0.9999999563909611,7.9999996511276885
3.99999992307937,1.999999961539685
0.0,2.9999999806520385
3.0000001120756914,3.0000001120756914
0.0,0.9999999957305106
0.0,5.999999973664295
0.0,0.0
0.0,5.000000306459407
0.9999999876667732,0.9999999876667732
0.0,3.00000011886951
0.0,0.0
0.0,6.999999864823508
0.0,5.000000036729232
2.0000000396523427,7.000000390076802
0.0,15.999999917777673
1.0000000154144846,0.0
0.0,0.9999999785780576
0.0,1.0000000033392986
1.0000000181397999,1.0000000181397999
0.0,0.9999999828276649
0.0,0.0
0.9999999983892959,0.0
0.0,0.9999999581494154
0.0,0.9999999950813783
0.0,0.9999999982919884
1.0000000239067954,1.0000000239067954
1.0000000411198886,0.0
1.0000000135501237,1.0000000135501237
3.9999999583785177,3.0000000313930273
2.0000000048631557,2.0000000048631557
0.9999999571843041,1.9999999143686082
0.0,2.0000000860835474
5.00000042708124,1.0000000418949462
